model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
PEUGEOT PARTNER 2 FOURGON,13550,2017,2017,128818, Diesel, mécanique,4,3, non,100.0,71,398.0,2.0,0.0,0.0
HYUNDAI TUCSON 3,17580,2019,2019,117920, Diesel, automatique,5,5, oui,141.0,52,224.0,1.0,0.0,1.0
PEUGEOT 2008 (2E GENERATION),36710,2022,2022,12, Diesel, automatique,5,5, oui,130.0,78,373.0,1.0,0.0,1.0
FIAT PANDA 3 4X4,22400,2022,2022,12, Essence, mécanique,5,5, non,85.0,34,187.0,2.0,2.0,0.0
CITROEN JUMPY 3 FOURGON,23380,2019,2019,111165, Diesel, mécanique,4,3, oui,116.0,33,150.0,2.0,0.0,1.0
BMW X1 E84,16090,2014,2014,128800, Diesel, mécanique,5,5, non,143.0,24,101.0,2.0,0.0,0.0
CITROEN C5 AIRCROSS,39980,2022,2022,13, Diesel, automatique,5,5, oui,131.0,69,142.0,1.0,0.0,1.0
MINI MINI 3 CABRIOLET,23470,2017,2018,123691, Diesel, automatique,2,4, oui,116.0,57,335.0,1.0,0.0,1.0
FIAT 500 (2E GENERATION),10810,2019,2019,32376, Essence, mécanique,3,2, non,69.0,33,176.0,2.0,2.0,0.0
VOLKSWAGEN T-CROSS,27820,2022,2022,11246, Essence, mécanique,5,5, oui,110.0,1,521.0,2.0,2.0,1.0
CITROEN C3 (3E GENERATION),13210,2020,2020,47093, Essence, mécanique,5,5, oui,82.0,33,131.0,2.0,2.0,1.0
AUDI A3 (3E GENERATION) SPORTBACK,22530,2019,2019,61315, Diesel, mécanique,5,5, non,116.0,64,22.0,2.0,0.0,0.0
HYUNDAI I30 (3E GENERATION) SW,17360,2020,2020,127946, Diesel, mécanique,5,5, oui,115.0,66,218.0,2.0,0.0,1.0
MERCEDES GLC,40780,2018,2018,131843, Diesel, automatique,5,5, oui,204.0,24,310.0,1.0,0.0,1.0
BMW X3 G01,52340,2019,2019,90008, Diesel, automatique,5,5, non,265.0,76,106.0,1.0,0.0,0.0
PEUGEOT EXPERT 3 FOURGON,31300,2019,2019,66471, Diesel, automatique,4,3, oui,174.0,13,397.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),32110,2020,2020,70428, Diesel, automatique,5,5, oui,131.0,35,381.0,1.0,0.0,1.0
PEUGEOT 3008,9580,2013,2013,154550, Diesel, mécanique,5,5, non,112.0,78,380.0,2.0,0.0,0.0
MAZDA CX-30,29520,2022,2022,17, Essence, mécanique,5,5, oui,122.0,87,265.0,2.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),22240,2022,2022,5507, Essence, mécanique,5,5, non,100.0,13,378.0,2.0,2.0,0.0
MAZDA MX5 (3E GENERATION),19830,2011,2011,88530, Essence, mécanique,2,2, oui,160.0,71,269.0,2.0,2.0,1.0
PORSCHE 911 TYPE 997,59290,2006,2006,127440, Essence, mécanique,2,4, non,355.0,24,410.0,2.0,2.0,0.0
AUDI A5 (2E GENERATION),50670,2020,2020,24200, Diesel, automatique,2,4, oui,231.0,63,28.0,1.0,0.0,1.0
BMW SERIE 4 F33 CABRIOLET,32220,2016,2016,79343, Diesel, automatique,2,4, non,184.0,51,88.0,1.0,0.0,0.0
DS DS 5,24970,2018,2018,79135, Diesel, automatique,5,5, oui,181.0,38,168.0,1.0,0.0,1.0
AUDI TT 3 S ROADSTER,47450,2017,2017,65880, Essence, automatique,2,2, oui,310.0,74,64.0,1.0,2.0,1.0
DS DS 4,17480,2016,2016,141250, Essence, mécanique,5,5, non,131.0,84,166.0,2.0,2.0,0.0
FORD MUSTANG 6 CABRIOLET,55290,2017,2017,51886, Essence, automatique,2,4, non,421.0,6,205.0,1.0,2.0,0.0
PORSCHE 911 TYPE 992,171610,2020,2020,20034, Essence, automatique,2,4, oui,450.0,27,409.0,1.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),26230,2022,2022,9490, Essence, mécanique,5,5, non,100.0,66,378.0,2.0,2.0,0.0
VOLKSWAGEN TIGUAN 2,29930,2019,2020,48251, Diesel, automatique,5,5, non,150.0,24,525.0,1.0,0.0,0.0
CITROEN C3 (2E GENERATION),9490,2017,2017,112749, Diesel, mécanique,5,5, oui,75.0,35,130.0,2.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),22670,2021,2021,25651, Essence, mécanique,5,5, oui,101.0,72,378.0,2.0,2.0,1.0
SUZUKI SX4 S-CROSS,21060,2018,2018,75516, Essence, mécanique,5,5, non,140.0,74,486.0,2.0,2.0,0.0
PEUGEOT 2008,18430,2020,2020,65058, Diesel, mécanique,5,5, oui,100.0,24,372.0,2.0,0.0,1.0
CITROEN C3 (3E GENERATION),17380,2022,2022,6924, Essence, mécanique,5,5, non,83.0,47,131.0,2.0,2.0,0.0
CITROEN JUMPY 3 FOURGON,31520,2020,2020,115660, Diesel, automatique,4,6, oui,177.0,47,150.0,1.0,0.0,1.0
DS DS 5,25350,2019,2019,49998, Diesel, mécanique,5,5, non,150.0,24,168.0,2.0,0.0,0.0
PEUGEOT 308 (2E GENERATION),22120,2018,2018,67628, Diesel, mécanique,5,5, oui,150.0,68,383.0,2.0,0.0,1.0
DODGE CHALLENGER 2,62370,2013,2013,77125, Essence, automatique,2,3, non,425.0,67,161.0,1.0,2.0,0.0
PEUGEOT 2008,22240,2020,2020,31609, Diesel, mécanique,5,5, non,100.0,94,372.0,2.0,0.0,0.0
AUDI A3 (3E GENERATION) SPORTBACK,28240,2020,2020,11920, Essence, mécanique,5,5, non,150.0,17,22.0,2.0,2.0,0.0
BMW SERIE 3 F30,16500,2014,2014,177666, Diesel, mécanique,4,5, non,116.0,95,82.0,2.0,0.0,0.0
FIAT 124 (2E GENERATION) SPIDER,26430,2017,2017,44588, Essence, mécanique,2,2, oui,140.0,71,174.0,2.0,2.0,1.0
HYUNDAI IX35,12520,2012,2012,138818, Diesel, mécanique,5,5, non,116.0,11,221.0,2.0,0.0,0.0
AUDI Q5 (2E GENERATION) SPORTBACK,80150,2022,2022,10350, Diesel, automatique,5,5, oui,204.0,1,43.0,1.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),19700,2021,2021,33640, Essence, mécanique,5,5, non,100.0,33,378.0,2.0,2.0,0.0
RENAULT CLIO 5,18510,2022,2022,11, Essence, mécanique,5,5, non,89.4,35,434.0,2.0,2.0,0.0
MERCEDES CLASSE A 4,35680,2020,2020,23751, Diesel, automatique,5,5, non,116.0,95,282.0,1.0,0.0,0.0
RENAULT CAPTUR 2,24260,2022,2022,122, Essence, mécanique,5,5, non,91.0,29,428.0,2.0,2.0,0.0
FIAT 500 L,12960,2019,2019,35254, Essence, mécanique,5,5, oui,105.0,24,181.0,2.0,2.0,1.0
MAZDA CX-5 (2E GENERATION),52530,2022,2022,1170, Diesel, automatique,5,5, oui,184.0,71,267.0,1.0,0.0,1.0
RENAULT MEGANE 4,20140,2021,2021,27709, Diesel, automatique,5,5, non,115.0,60,448.0,1.0,0.0,0.0
FORD ECOSPORT,11860,2016,2016,82320, Essence, mécanique,5,5, non,50.0,63,192.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),16410,2022,2022,12257, Essence, mécanique,5,5, oui,83.0,24,131.0,2.0,2.0,1.0
AUDI Q2,24070,2019,2020,61270, Diesel, mécanique,5,5, non,116.0,24,38.0,2.0,0.0,0.0
CITROEN C3 AIRCROSS,17830,2020,2020,71794, Diesel, mécanique,5,5, oui,102.0,24,132.0,2.0,0.0,1.0
AUDI Q2,31610,2018,2018,105788, Diesel, automatique,5,5, oui,190.0,57,38.0,1.0,0.0,1.0
AUDI Q2,27130,2018,2018,76263, Diesel, automatique,5,5, non,150.0,95,38.0,1.0,0.0,0.0
SEAT LEON 2,13780,2012,2013,97684, Diesel, mécanique,5,5, oui,140.0,55,465.0,2.0,0.0,1.0
PORSCHE MACAN,84740,2020,2020,20500, Essence, automatique,5,5, non,354.0,67,421.0,1.0,2.0,0.0
OPEL ASTRA 5 SPORTS TOURER,19820,2019,2020,42117, Essence, mécanique,5,5, non,150.0,84,354.0,2.0,2.0,0.0
AUDI A1,14980,2013,2013,116981, Diesel, mécanique,3,4, oui,105.0,55,13.0,2.0,0.0,1.0
AUDI TT,6320,2003,2003,211894, Essence, mécanique,2,4, non,180.0,95,59.0,2.0,2.0,0.0
RENAULT MASTER 3,37140,2022,2022,1, Diesel, mécanique,4,3, oui,150.0,42,444.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 7,22060,2018,2018,87350, Diesel, automatique,5,5, oui,150.0,69,507.0,1.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),22680,2022,2022,10146, Essence, mécanique,5,5, oui,101.0,34,378.0,2.0,2.0,1.0
VOLKSWAGEN TIGUAN 2,31700,2019,2019,71870, Diesel, automatique,5,5, oui,150.0,24,525.0,1.0,0.0,1.0
MERCEDES GLA 2,56110,2022,2022,19875, Essence, automatique,5,5, non,75.0,60,308.0,1.0,2.0,0.0
FORD C-MAX 2,20750,2019,2019,72000, Diesel, automatique,5,5, non,120.0,7,191.0,1.0,0.0,0.0
AUDI A7 SPORTBACK,32340,2016,2016,177858, Diesel, automatique,5,5, oui,272.0,57,37.0,1.0,0.0,1.0
BMW SERIE 4 F32,23000,2014,2014,80013, Essence, mécanique,2,4, non,184.0,6,87.0,2.0,2.0,0.0
KIA SPORTAGE 4,34630,2020,2020,47300, Diesel, automatique,5,5, non,185.0,33,245.0,1.0,0.0,0.0
AUDI A4 (5E GENERATION),30230,2019,2019,42706, Essence, automatique,4,5, non,190.0,14,26.0,1.0,2.0,0.0
OPEL MERIVA 2,9980,2015,2015,140750, Diesel, mécanique,5,5, oui,95.0,27,365.0,2.0,0.0,1.0
CUPRA FORMENTOR,38050,2022,2022,13250, Essence, automatique,5,5, oui,150.0,25,152.0,1.0,2.0,1.0
VOLVO S90 (2E GENERATION),34770,2019,2019,82687, Diesel, automatique,4,5, non,235.0,95,534.0,1.0,0.0,0.0
OPEL CROSSLAND X,19710,2020,2021,40128, Diesel, mécanique,5,5, oui,102.0,27,359.0,2.0,0.0,1.0
MERCEDES CLASSE B 2,23750,2019,2019,34672, Diesel, mécanique,5,5, non,109.0,66,283.0,2.0,0.0,0.0
VOLKSWAGEN GOLF 8,38100,2022,2022,24, Essence, automatique,5,5, non,150.0,78,511.0,1.0,2.0,0.0
RENAULT KADJAR,16570,2019,2019,119894, Diesel, automatique,5,5, oui,110.0,35,439.0,1.0,0.0,1.0
BMW X3 F25,23710,2013,2014,157038, Diesel, automatique,5,5, non,184.0,28,105.0,1.0,0.0,0.0
MERCEDES GLB,65500,2021,2021,17808, Essence, automatique,5,5, non,224.0,38,309.0,1.0,2.0,0.0
CITROEN C4 (3E GENERATION),27580,2022,2022,4928, Essence, automatique,5,5, non,131.0,24,137.0,1.0,2.0,0.0
AUDI A3 (3E GENERATION) BERLINE,18700,2017,2017,104423, Essence, mécanique,4,5, non,150.0,28,20.0,2.0,2.0,0.0
NISSAN CABSTAR,22680,2012,2012,75600, Diesel, mécanique,2,3, oui,131.0,24,339.0,2.0,0.0,1.0
CITROEN C4 (2E GENERATION),15880,2018,2018,72710, Diesel, automatique,5,5, non,120.0,33,135.0,1.0,0.0,0.0
CITROEN C4 (3E GENERATION),29360,2022,2022,11, Essence, automatique,5,5, non,131.0,33,137.0,1.0,2.0,0.0
BMW SERIE 1 F40,44320,2021,2021,21288, Diesel, automatique,5,5, non,150.0,76,71.0,1.0,0.0,0.0
VOLKSWAGEN T-ROC,31230,2022,2022,16436, Essence, mécanique,5,5, oui,130.78947368421052,76,522.0,2.0,2.0,1.0
BMW X2 F39,40770,2021,2021,23604, Diesel, automatique,5,5, oui,150.0,57,103.0,1.0,0.0,1.0
PEUGEOT 108,12270,2019,2019,19856, Essence, mécanique,5,4, oui,72.0,68,371.0,2.0,2.0,1.0
MERCEDES GLC COUPE,61240,2018,2019,79213, Diesel, automatique,5,5, oui,259.0,61,312.0,1.0,0.0,1.0
CITROEN C3 (3E GENERATION),15270,2018,2018,78199, Diesel, mécanique,5,5, oui,99.0,78,131.0,2.0,0.0,1.0
MINI COUNTRYMAN 2,27000,2019,2019,44287, Diesel, mécanique,5,5, oui,150.0,66,328.0,2.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,27720,2019,2019,76442, Diesel, mécanique,5,5, oui,150.0,33,525.0,2.0,0.0,1.0
VOLKSWAGEN T-ROC,38110,2019,2019,25864, Diesel, automatique,5,5, oui,150.0,69,522.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),23740,2020,2020,100738, Diesel, mécanique,5,5, oui,130.0,35,381.0,2.0,0.0,1.0
OPEL CORSA 6,18430,2021,2021,1015, Essence, mécanique,5,5, oui,75.0,27,357.0,2.0,2.0,1.0
CITROEN C3 AIRCROSS,20630,2020,2020,72349, Diesel, automatique,5,5, oui,120.0,33,132.0,1.0,0.0,1.0
VOLKSWAGEN TIGUAN 2 ALLSPACE,33580,2019,2019,111634, Diesel, automatique,5,7, non,150.0,51,526.0,1.0,0.0,0.0
JEEP RENEGADE,28300,2021,2021,42000, Diesel, automatique,5,5, non,120.0,11,237.0,1.0,0.0,0.0
MAZDA MX5 (4E GENERATION),24330,2018,2018,38119, Essence, mécanique,2,2, oui,131.0,71,270.0,2.0,2.0,1.0
LAND ROVER RANGE ROVER EVOQUE,27980,2018,2018,83169, Diesel, mécanique,5,5, non,150.0,69,252.0,2.0,0.0,0.0
AUDI S5 CABRIOLET,26860,2012,2012,141680, Essence, automatique,2,4, non,333.0,28,57.0,1.0,2.0,0.0
PEUGEOT 208 (2E GENERATION),26060,2021,2021,9228, Essence, mécanique,5,5, non,100.0,84,378.0,2.0,2.0,0.0
LAND ROVER RANGE ROVER EVOQUE 2,66230,2020,2020,47125, Diesel, automatique,5,5, non,180.0,38,253.0,1.0,0.0,0.0
RENAULT CAPTUR 2,21830,2022,2022,12, Essence, mécanique,5,5, non,90.0,33,428.0,2.0,2.0,0.0
DACIA SANDERO 2,11970,2020,2021,570, Essence, mécanique,5,5, non,73.0,38,159.0,2.0,2.0,0.0
MERCEDES CLASSE C 3 SW,9790,2010,2010,230535, Diesel, mécanique,5,5, non,136.0,24,287.0,2.0,0.0,0.0
MERCEDES-AMG GT,144870,2020,2020,70406, Essence, automatique,3,5, oui,476.0,61,325.0,1.0,2.0,1.0
PEUGEOT 2008,18430,2018,2018,42465, Diesel, mécanique,5,5, oui,100.0,35,372.0,2.0,0.0,1.0
PEUGEOT 2008,20500,2020,2020,30169, Essence, automatique,5,5, oui,110.0,24,372.0,1.0,2.0,1.0
AUDI SQ5,37270,2016,2016,109347, Diesel, automatique,5,5, non,313.0,14,58.0,1.0,0.0,0.0
MERCEDES SL,32080,1988,1988,106950, Essence, automatique,2,3, non,326.0,67,317.0,1.0,2.0,0.0
MINI MINI 3 3P,20860,2018,2018,79161, Diesel, mécanique,3,4, oui,95.0,24,333.0,2.0,0.0,1.0
MERCEDES GLS,68380,2017,2017,68384, Diesel, automatique,5,7, non,258.0,67,316.0,1.0,0.0,0.0
CITROEN C3 AIRCROSS,17980,2020,2020,97200, Diesel, automatique,5,5, oui,120.0,33,132.0,1.0,0.0,1.0
RENAULT CAPTUR 2,29780,2022,2022,1, Essence, mécanique,5,5, oui,140.0,42,428.0,2.0,2.0,1.0
RENAULT TRAFIC 3 COMBI,27920,2017,2018,61566, Diesel, mécanique,4,9, oui,125.0,24,457.0,2.0,0.0,1.0
BMW X5 F15,55200,2018,2018,73148, Diesel, automatique,5,5, oui,258.0,57,110.0,1.0,0.0,1.0
MINI MINI 3 5P,32340,2020,2020,27532, Essence, automatique,5,5, oui,192.0,76,334.0,1.0,2.0,1.0
PEUGEOT 208,13790,2019,2020,64531, Essence, mécanique,5,5, oui,82.0,35,377.0,2.0,2.0,1.0
CITROEN C3 (3E GENERATION),12960,2019,2019,63812, Essence, mécanique,5,5, oui,83.0,33,131.0,2.0,2.0,1.0
RENAULT CAPTUR 2,32260,2022,2022,12, Essence, automatique,5,5, non,140.0,38,428.0,1.0,2.0,0.0
CITROEN C3 ENTREPRISE (3E GENERATION),12060,2019,2019,67860, Diesel, mécanique,5,2, oui,75.0,94,134.0,2.0,0.0,1.0
HYUNDAI I20 (3E GENERATION),21170,2021,2021,5929, Essence, automatique,5,5, oui,100.0,24,216.0,1.0,2.0,1.0
BMW SERIE 3 GT F34,23250,2015,2015,166656, Diesel, automatique,5,5, non,184.0,28,86.0,1.0,0.0,0.0
MERCEDES CLASSE A 4,34440,2021,2021,24528, Diesel, automatique,5,5, non,116.0,38,282.0,1.0,0.0,0.0
ASTON MARTIN V8 VANTAGE,96780,2015,2015,39050, Essence, automatique,3,2, oui,436.0,69,11.0,1.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),20580,2021,2021,21136, Essence, mécanique,5,5, non,100.0,84,378.0,2.0,2.0,0.0
SEAT LEON 3,20860,2021,2021,16588, Essence, mécanique,5,5, oui,115.0,39,466.0,2.0,2.0,1.0
MERCEDES CLASSE E 5 COUPE,52320,2019,2019,63189, Diesel, automatique,2,4, non,194.0,95,305.0,1.0,0.0,0.0
DACIA DUSTER 2,22190,2022,2022,4942, Diesel, mécanique,5,5, non,74.16666666666667,31,154.0,2.0,0.0,0.0
CITROEN C3 AIRCROSS,18240,2020,2020,36905, Essence, mécanique,5,5, non,110.0,40,132.0,2.0,2.0,0.0
AUDI TT 3 S,49970,2017,2017,71500, Essence, automatique,3,4, non,310.0,28,63.0,1.0,2.0,0.0
VOLKSWAGEN POLO 5,15610,2017,2017,27723, Essence, automatique,5,5, non,90.0,77,516.0,1.0,2.0,0.0
PORSCHE 911 TYPE 992,188280,2020,2020,2640, Essence, automatique,2,4, oui,450.0,27,409.0,1.0,2.0,1.0
VOLKSWAGEN GOLF 7,16080,2019,2020,162487, Diesel, automatique,5,5, oui,115.0,72,507.0,1.0,0.0,1.0
MERCEDES GLC,42510,2019,2019,111055, Diesel, automatique,5,5, oui,259.0,35,310.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),30030,2019,2019,121357, Diesel, automatique,5,5, non,130.0,68,381.0,1.0,0.0,0.0
MERCEDES CLASSE A 3,24920,2019,2019,75226, Essence, automatique,5,5, non,122.0,66,281.0,1.0,2.0,0.0
RENAULT TALISMAN ESTATE,32460,2020,2020,19488, Diesel, automatique,5,5, oui,200.0,31,454.0,1.0,0.0,1.0
KIA CEE D 2,14680,2018,2018,96717, Diesel, automatique,5,5, non,136.0,11,239.0,1.0,0.0,0.0
ALFA ROMEO SPIDER BASE BRERA,13920,2008,2008,136782, Diesel, mécanique,2,2, non,200.0,6,7.0,2.0,0.0,0.0
FIAT 500 X,23190,2022,2022,12, Essence, mécanique,5,5, oui,120.0,11,182.0,2.0,2.0,1.0
BMW SERIE 3 F31 TOURING,17720,2015,2015,115218, Essence, mécanique,5,5, non,136.0,95,83.0,2.0,2.0,0.0
CITROEN C3 ENTREPRISE (3E GENERATION),12950,2019,2019,30439, Diesel, mécanique,5,2, oui,75.0,78,134.0,2.0,0.0,1.0
VOLKSWAGEN POLO 6,19330,2021,2021,20657, Essence, mécanique,5,5, non,89.0,64,518.0,2.0,2.0,0.0
RENAULT CAPTUR 2,23860,2022,2022,120, Essence, mécanique,5,5, oui,91.0,29,428.0,2.0,2.0,1.0
HYUNDAI KONA,32480,2022,2022,6215, Diesel, automatique,5,5, oui,136.0,95,222.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),28320,2019,2019,66991, Diesel, automatique,5,5, non,131.0,72,381.0,1.0,0.0,0.0
DACIA DUSTER,7670,2012,2012,204140, Diesel, mécanique,5,5, non,107.0,33,153.0,2.0,0.0,0.0
FIAT 500 (2E GENERATION),14360,2021,2021,13458, Essence, mécanique,3,4, non,70.0,34,176.0,2.0,2.0,0.0
MAZDA MX5 (4E GENERATION) ST,25110,2017,2017,62903, Essence, mécanique,2,3, non,160.0,71,272.0,2.0,2.0,0.0
RENAULT CLIO 4,11610,2019,2019,62855, Diesel, mécanique,5,5, non,75.0,66,431.0,2.0,0.0,0.0
KIA XCEED,33040,2021,2021,12540, Essence, automatique,5,5, non,140.0,6,248.0,1.0,2.0,0.0
BMW Z4 G29,49850,2020,2020,30061, Essence, automatique,2,2, non,197.0,17,113.0,1.0,2.0,0.0
VOLVO XC60,19210,2013,2013,151380, Diesel, automatique,5,5, non,215.0,77,539.0,1.0,0.0,0.0
MERCEDES CLASSE B 2,25480,2019,2019,36088, Diesel, mécanique,5,5, non,109.0,66,283.0,2.0,0.0,0.0
MERCEDES CLA,29290,2019,2019,44425, Diesel, automatique,4,5, non,136.0,75,274.0,1.0,0.0,0.0
OPEL ASTRA 4 BERLINE,10060,2015,2015,120038, Diesel, mécanique,4,5, non,136.0,84,352.0,2.0,0.0,0.0
RENAULT CAPTUR,19660,2019,2019,58031, Diesel, mécanique,5,5, non,90.0,84,427.0,2.0,0.0,0.0
JEEP RENEGADE,23980,2021,2021,44971, Diesel, mécanique,5,5, non,120.0,34,237.0,2.0,0.0,0.0
MERCEDES CLA,40780,2020,2020,62211, Diesel, automatique,5,5, oui,170.0,66,274.0,1.0,0.0,1.0
BMW X1 F48,23180,2019,2019,83056, Diesel, mécanique,5,5, non,116.0,2,102.0,2.0,0.0,0.0
OPEL CORSA 5,10240,2017,2017,13580, Essence, mécanique,3,5, non,70.0,28,356.0,2.0,2.0,0.0
SKODA FABIA 4,23420,2022,2022,3050, Essence, mécanique,5,5, non,95.0,64,473.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION),16250,2016,2016,95225, Essence, automatique,5,5, non,131.0,66,383.0,1.0,2.0,0.0
RENAULT CAPTUR 2,30680,2022,2022,12, Essence, automatique,5,5, non,140.0,69,428.0,1.0,2.0,0.0
PORSCHE CAYENNE,23230,2008,2008,180687, Essence, automatique,5,5, non,290.0,69,415.0,1.0,2.0,0.0
AUDI A6 (5E GENERATION),56620,2021,2021,21999, Diesel, automatique,4,5, non,204.0,57,35.0,1.0,0.0,0.0
BMW SERIE 1 F21 3 PORTES,21950,2019,2019,47743, Diesel, mécanique,3,5, non,95.0,76,70.0,2.0,0.0,0.0
FIAT 500 X,19770,2019,2019,40121, Diesel, mécanique,5,5, oui,120.0,24,182.0,2.0,0.0,1.0
PORSCHE MACAN,83680,2020,2020,19073, Essence, automatique,5,5, non,354.0,67,421.0,1.0,2.0,0.0
OPEL ASTRA 5,23700,2020,2020,21809, Diesel, automatique,5,5, oui,122.0,27,353.0,1.0,0.0,1.0
OPEL CROSSLAND X,18530,2021,2021,13786, Essence, mécanique,5,5, non,81.0,81,359.0,2.0,2.0,0.0
FERRARI CALIFORNIA T,156490,2016,2016,28566, Essence, automatique,2,2, non,560.0,51,171.0,1.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),41670,2022,2022,10228, Diesel, automatique,5,5, oui,130.0,33,381.0,1.0,0.0,1.0
BMW X5 E70,27460,2011,2011,169510, Diesel, automatique,5,5, non,306.0,95,109.0,1.0,0.0,0.0
VOLKSWAGEN GOLF 8,32920,2021,2021,19764, Diesel, mécanique,5,5, oui,116.0,76,511.0,2.0,0.0,1.0
KIA STONIC,25360,2022,2022,68, Essence, mécanique,5,5, non,120.0,71,246.0,2.0,2.0,0.0
DACIA LODGY STEPWAY,20060,2022,2022,11, Diesel, mécanique,5,7, non,115.0,69,156.0,2.0,0.0,0.0
MERCEDES CLASSE C 2,28990,2008,2008,110432, Diesel, automatique,4,5, oui,204.0,57,285.0,1.0,0.0,1.0
PEUGEOT 2008 (2E GENERATION),28430,2022,2022,19020, Essence, mécanique,5,5, non,130.0,31,373.0,2.0,2.0,0.0
PEUGEOT 208,20580,2020,2020,14370, Essence, mécanique,5,5, non,82.0,82,377.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),29410,2018,2018,43709, Diesel, mécanique,5,5, non,150.0,61,381.0,2.0,0.0,0.0
CHEVROLET CORVETTE C7 STINGRAY TARGA,74410,2016,2016,33131, Essence, mécanique,2,2, non,466.0,67,121.0,2.0,2.0,0.0
BMW SERIE 4 F33 CABRIOLET,50790,2020,2020,39441, Diesel, automatique,2,4, non,190.0,83,88.0,1.0,0.0,0.0
MAZDA MX5 (4E GENERATION),30280,2020,2020,39075, Essence, mécanique,2,2, oui,184.0,71,270.0,2.0,2.0,1.0
MERCEDES SLK,12480,2004,2004,83300, Essence, mécanique,2,2, non,163.0,24,320.0,2.0,2.0,0.0
AUDI A5 (2E GENERATION),32290,2018,2018,36544, Essence, automatique,2,4, non,190.0,17,28.0,1.0,2.0,0.0
RENAULT KADJAR,34370,2022,2022,12, Essence, mécanique,5,5, oui,140.0,78,439.0,2.0,2.0,1.0
OPEL MERIVA 2,14500,2017,2017,99397, Diesel, mécanique,5,5, oui,110.0,26,365.0,2.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,31880,2018,2018,72547, Diesel, automatique,5,5, oui,150.0,35,525.0,1.0,0.0,1.0
RENAULT MEGANE 4 ESTATE,17500,2018,2018,51866, Essence, automatique,5,5, non,130.0,94,449.0,1.0,2.0,0.0
PEUGEOT 308 (3E GENERATION),32380,2022,2022,12, Diesel, automatique,5,5, non,130.0,81,387.0,1.0,0.0,0.0
CITROEN C3 AIRCROSS,22480,2020,2020,77618, Essence, automatique,5,5, non,110.0,47,132.0,1.0,2.0,0.0
PEUGEOT 308 (2E GENERATION),25280,2021,2021,17476, Diesel, automatique,5,5, non,130.0,69,383.0,1.0,0.0,0.0
DS DS 3,19530,2018,2018,82214, Diesel, mécanique,3,5, non,99.0,84,163.0,2.0,0.0,0.0
CITROEN C1 (2E GENERATION),12760,2020,2020,12252, Essence, mécanique,5,4, non,72.0,31,128.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),29260,2021,2022,48966, Diesel, automatique,5,5, oui,130.0,69,381.0,1.0,0.0,1.0
CITROEN C3 AIRCROSS,20980,2019,2019,50438, Essence, automatique,5,5, non,110.0,40,132.0,1.0,2.0,0.0
PORSCHE 911 TYPE 991,89230,2013,2013,123806, Essence, automatique,2,4, non,349.0,95,404.0,1.0,2.0,0.0
PORSCHE 911 TYPE 991 CABRIOLET,149220,2019,2019,37932, Essence, automatique,2,4, oui,450.0,51,405.0,1.0,2.0,1.0
AUDI Q5 (2E GENERATION),45480,2018,2018,84043, Diesel, automatique,5,5, oui,190.0,60,42.0,1.0,0.0,1.0
ALFA ROMEO STELVIO,35980,2019,2019,31950, Diesel, automatique,5,5, non,180.0,34,8.0,1.0,0.0,0.0
FIAT 500 (2E GENERATION),11970,2020,2020,21665, Essence, mécanique,3,4, oui,69.0,24,176.0,2.0,2.0,1.0
PEUGEOT 208,13510,2019,2019,45043, Essence, mécanique,5,5, non,82.0,13,377.0,2.0,2.0,0.0
PORSCHE 911 TYPE 992,157570,2020,2020,53028, Essence, automatique,2,4, non,450.0,27,409.0,1.0,2.0,0.0
RENAULT MEGANE 3,12900,2015,2015,130171, Diesel, mécanique,5,5, non,95.0,94,445.0,2.0,0.0,0.0
VOLKSWAGEN T-CROSS,33330,2022,2023,12, Essence, automatique,5,5, non,110.0,69,521.0,1.0,2.0,0.0
CITROEN C3 (2E GENERATION),6810,2015,2015,125680, Essence, mécanique,5,5, non,82.0,80,130.0,2.0,2.0,0.0
FORD FIESTA 6,16480,2021,2021,7262, Essence, mécanique,5,5, oui,125.0,78,195.0,2.0,2.0,1.0
FORD MUSTANG 6 COUPE,46330,2017,2017,67470, Essence, automatique,2,4, non,421.0,6,206.0,1.0,2.0,0.0
SEAT ATECA,14540,2017,2017,173826, Diesel, mécanique,5,5, non,116.0,33,462.0,2.0,0.0,0.0
