model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   CITROEN C3 AIRCROS,17830,2020,2020,71794, Diesel, mécanique,5,5, oui,102.0,24,127.0,2.0,0.0,1.0
   AUDI Q,31610,2018,2018,105788, Diesel, automatique,5,5, oui,190.0,57,38.0,1.0,0.0,1.0
   AUDI Q,27130,2018,2018,76263, Diesel, automatique,5,5, non,150.0,95,38.0,1.0,0.0,0.0
   SEAT LEON ,13780,2012,2013,97684, Diesel, mécanique,5,5, oui,140.0,55,424.0,2.0,0.0,1.0
   PORSCHE MACA,84740,2020,2020,20500, Essence, automatique,5,5, non,354.0,67,386.0,1.0,2.0,0.0
   OPEL ASTRA 5 SPORTS TOURE,19820,2019,2020,42117, Essence, mécanique,5,5, non,150.0,84,325.0,2.0,2.0,0.0
   AUDI A,14980,2013,2013,116981, Diesel, mécanique,3,4, oui,105.0,55,13.0,2.0,0.0,1.0
   AUDI T,6320,2003,2003,211894, Essence, mécanique,2,4, non,180.0,95,57.0,2.0,2.0,0.0
   RENAULT MASTER ,37140,2022,2022,1, Diesel, mécanique,4,3, oui,150.0,42,407.0,2.0,0.0,1.0
   VOLKSWAGEN GOLF ,22060,2018,2018,87350, Diesel, automatique,5,5, oui,150.0,69,456.0,1.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,22680,2022,2022,10146, Essence, mécanique,5,5, oui,101.0,34,346.0,2.0,2.0,1.0
   VOLKSWAGEN TIGUAN ,31700,2019,2019,71870, Diesel, automatique,5,5, oui,150.0,24,475.0,1.0,0.0,1.0
   MERCEDES GLA ,56110,2022,2022,19875, Essence, automatique,5,5, non,75.0,60,285.0,1.0,2.0,0.0
   FORD C-MAX ,20750,2019,2019,72000, Diesel, automatique,5,5, non,120.0,7,181.0,1.0,0.0,0.0
   AUDI A7 SPORTBAC,32340,2016,2016,177858, Diesel, automatique,5,5, oui,272.0,57,37.0,1.0,0.0,1.0
   BMW SERIE 4 F3,23000,2014,2014,80013, Essence, mécanique,2,4, non,184.0,6,85.0,2.0,2.0,0.0
   KIA SPORTAGE ,34630,2020,2020,47300, Diesel, automatique,5,5, non,185.0,33,230.0,1.0,0.0,0.0
   AUDI A4 (5E GENERATION,30230,2019,2019,42706, Essence, automatique,4,5, non,190.0,14,26.0,1.0,2.0,0.0
   OPEL MERIVA ,9980,2015,2015,140750, Diesel, mécanique,5,5, oui,95.0,27,335.0,2.0,0.0,1.0
   CUPRA FORMENTO,38050,2022,2022,13250, Essence, automatique,5,5, oui,150.0,25,146.0,1.0,2.0,1.0
   VOLVO S90 (2E GENERATION,34770,2019,2019,82687, Diesel, automatique,4,5, non,235.0,95,482.0,1.0,0.0,0.0
   OPEL CROSSLAND ,19710,2020,2021,40128, Diesel, mécanique,5,5, oui,102.0,27,329.0,2.0,0.0,1.0
   MERCEDES CLASSE B ,23750,2019,2019,34672, Diesel, mécanique,5,5, non,109.0,66,266.0,2.0,0.0,0.0
   VOLKSWAGEN GOLF ,38100,2022,2022,24, Essence, automatique,5,5, non,150.0,78,456.0,1.0,2.0,0.0
   RENAULT KADJA,16570,2019,2019,119894, Diesel, automatique,5,5, oui,110.0,35,402.0,1.0,0.0,1.0
   BMW X3 F2,23710,2013,2014,157038, Diesel, automatique,5,5, non,184.0,28,103.0,1.0,0.0,0.0
   MERCEDES GL,65500,2021,2021,17808, Essence, automatique,5,5, non,224.0,38,284.0,1.0,2.0,0.0
   CITROEN C4 (3E GENERATION,27580,2022,2022,4928, Essence, automatique,5,5, non,131.0,24,132.0,1.0,2.0,0.0
   AUDI A3 (3E GENERATION) BERLIN,18700,2017,2017,104423, Essence, mécanique,4,5, non,150.0,28,20.0,2.0,2.0,0.0
   NISSAN CABSTA,22680,2012,2012,75600, Diesel, mécanique,2,3, oui,131.0,24,311.0,2.0,0.0,1.0
   CITROEN C4 (2E GENERATION,15880,2018,2018,72710, Diesel, automatique,5,5, non,120.0,33,130.0,1.0,0.0,0.0
   CITROEN C4 (3E GENERATION,29360,2022,2022,11, Essence, automatique,5,5, non,131.0,33,132.0,1.0,2.0,0.0
   BMW SERIE 1 F4,44320,2021,2021,21288, Diesel, automatique,5,5, non,150.0,76,69.0,1.0,0.0,0.0
   VOLKSWAGEN T-RO,31230,2022,2022,16436, Essence, mécanique,5,5, oui,130.78947368421052,76,472.0,2.0,2.0,1.0
   BMW X2 F3,40770,2021,2021,23604, Diesel, automatique,5,5, oui,150.0,57,101.0,1.0,0.0,1.0
   PEUGEOT 10,12270,2019,2019,19856, Essence, mécanique,5,4, oui,72.0,68,339.0,2.0,2.0,1.0
   MERCEDES GLC COUP,61240,2018,2019,79213, Diesel, automatique,5,5, oui,259.0,61,287.0,1.0,0.0,1.0
   CITROEN C3 (3E GENERATION,15270,2018,2018,78199, Diesel, mécanique,5,5, oui,99.0,78,126.0,2.0,0.0,1.0
   MINI COUNTRYMAN ,27000,2019,2019,44287, Diesel, mécanique,5,5, oui,150.0,66,300.0,2.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,27720,2019,2019,76442, Diesel, mécanique,5,5, oui,150.0,33,475.0,2.0,0.0,1.0
   VOLKSWAGEN T-RO,38110,2019,2019,25864, Diesel, automatique,5,5, oui,150.0,69,472.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,23740,2020,2020,100738, Diesel, mécanique,5,5, oui,130.0,35,350.0,2.0,0.0,1.0
   OPEL CORSA ,18430,2021,2021,1015, Essence, mécanique,5,5, oui,75.0,27,327.0,2.0,2.0,1.0
   CITROEN C3 AIRCROS,20630,2020,2020,72349, Diesel, automatique,5,5, oui,120.0,33,127.0,1.0,0.0,1.0
   VOLKSWAGEN TIGUAN 2 ALLSPAC,33580,2019,2019,111634, Diesel, automatique,5,7, non,150.0,51,476.0,1.0,0.0,0.0
   JEEP RENEGAD,28300,2021,2021,42000, Diesel, automatique,5,5, non,120.0,11,223.0,1.0,0.0,0.0
   MAZDA MX5 (4E GENERATION,24330,2018,2018,38119, Essence, mécanique,2,2, oui,131.0,71,254.0,2.0,2.0,1.0
   LAND ROVER RANGE ROVER EVOQU,27980,2018,2018,83169, Diesel, mécanique,5,5, non,150.0,69,237.0,2.0,0.0,0.0
   AUDI S5 CABRIOLE,26860,2012,2012,141680, Essence, automatique,2,4, non,333.0,28,55.0,1.0,2.0,0.0
   PEUGEOT 208 (2E GENERATION,26060,2021,2021,9228, Essence, mécanique,5,5, non,100.0,84,346.0,2.0,2.0,0.0
   LAND ROVER RANGE ROVER EVOQUE ,66230,2020,2020,47125, Diesel, automatique,5,5, non,180.0,38,238.0,1.0,0.0,0.0
   RENAULT CAPTUR ,21830,2022,2022,12, Essence, mécanique,5,5, non,90.0,33,393.0,2.0,2.0,0.0
   DACIA SANDERO ,11970,2020,2021,570, Essence, mécanique,5,5, non,73.0,38,153.0,2.0,2.0,0.0
   MERCEDES CLASSE C 3 S,9790,2010,2010,230535, Diesel, mécanique,5,5, non,136.0,24,269.0,2.0,0.0,0.0
   MERCEDES-AMG G,144870,2020,2020,70406, Essence, automatique,3,5, oui,476.0,61,297.0,1.0,2.0,1.0
   PEUGEOT 200,18430,2018,2018,42465, Diesel, mécanique,5,5, oui,100.0,35,342.0,2.0,0.0,1.0
   PEUGEOT 200,20500,2020,2020,30169, Essence, automatique,5,5, oui,110.0,24,342.0,1.0,2.0,1.0
   AUDI SQ,37270,2016,2016,109347, Diesel, automatique,5,5, non,313.0,14,56.0,1.0,0.0,0.0
   MERCEDES S,32080,1988,1988,106950, Essence, automatique,2,3, non,326.0,67,290.0,1.0,2.0,0.0
   MINI MINI 3 3,20860,2018,2018,79161, Diesel, mécanique,3,4, oui,95.0,24,305.0,2.0,0.0,1.0
   MERCEDES GL,68380,2017,2017,68384, Diesel, automatique,5,7, non,258.0,67,284.0,1.0,0.0,0.0
   CITROEN C3 AIRCROS,17980,2020,2020,97200, Diesel, automatique,5,5, oui,120.0,33,127.0,1.0,0.0,1.0
   RENAULT CAPTUR ,29780,2022,2022,1, Essence, mécanique,5,5, oui,140.0,42,393.0,2.0,2.0,1.0
   RENAULT TRAFIC 3 COMB,27920,2017,2018,61566, Diesel, mécanique,4,9, oui,125.0,24,418.0,2.0,0.0,1.0
   BMW X5 F1,55200,2018,2018,73148, Diesel, automatique,5,5, oui,258.0,57,108.0,1.0,0.0,1.0
   MINI MINI 3 5,32340,2020,2020,27532, Essence, automatique,5,5, oui,192.0,76,306.0,1.0,2.0,1.0
   PEUGEOT 20,13790,2019,2020,64531, Essence, mécanique,5,5, oui,82.0,35,341.0,2.0,2.0,1.0
   CITROEN C3 (3E GENERATION,12960,2019,2019,63812, Essence, mécanique,5,5, oui,83.0,33,126.0,2.0,2.0,1.0
   RENAULT CAPTUR ,32260,2022,2022,12, Essence, automatique,5,5, non,140.0,38,393.0,1.0,2.0,0.0
   CITROEN C3 ENTREPRISE (3E GENERATION,12060,2019,2019,67860, Diesel, mécanique,5,2, oui,75.0,94,129.0,2.0,0.0,1.0
   HYUNDAI I20 (3E GENERATION,21170,2021,2021,5929, Essence, automatique,5,5, oui,100.0,24,203.0,1.0,2.0,1.0
   BMW SERIE 3 GT F3,23250,2015,2015,166656, Diesel, automatique,5,5, non,184.0,28,84.0,1.0,0.0,0.0
   MERCEDES CLASSE A ,34440,2021,2021,24528, Diesel, automatique,5,5, non,116.0,38,265.0,1.0,0.0,0.0
   ASTON MARTIN V8 VANTAG,96780,2015,2015,39050, Essence, automatique,3,2, oui,436.0,69,11.0,1.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,20580,2021,2021,21136, Essence, mécanique,5,5, non,100.0,84,346.0,2.0,2.0,0.0
   SEAT LEON ,20860,2021,2021,16588, Essence, mécanique,5,5, oui,115.0,39,424.0,2.0,2.0,1.0
   MERCEDES CLASSE E 5 COUP,52320,2019,2019,63189, Diesel, automatique,2,4, non,194.0,95,283.0,1.0,0.0,0.0
   DACIA DUSTER ,22190,2022,2022,4942, Diesel, mécanique,5,5, non,74.16666666666667,31,148.0,2.0,0.0,0.0
   CITROEN C3 AIRCROS,18240,2020,2020,36905, Essence, mécanique,5,5, non,110.0,40,127.0,2.0,2.0,0.0
   AUDI TT 3 ,49970,2017,2017,71500, Essence, automatique,3,4, non,310.0,28,61.0,1.0,2.0,0.0
   VOLKSWAGEN POLO ,15610,2017,2017,27723, Essence, automatique,5,5, non,90.0,77,467.0,1.0,2.0,0.0
   PORSCHE 911 TYPE 99,188280,2020,2020,2640, Essence, automatique,2,4, oui,450.0,27,372.0,1.0,2.0,1.0
   VOLKSWAGEN GOLF ,16080,2019,2020,162487, Diesel, automatique,5,5, oui,115.0,72,456.0,1.0,0.0,1.0
   MERCEDES GL,42510,2019,2019,111055, Diesel, automatique,5,5, oui,259.0,35,284.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,30030,2019,2019,121357, Diesel, automatique,5,5, non,130.0,68,350.0,1.0,0.0,0.0
   MERCEDES CLASSE A ,24920,2019,2019,75226, Essence, automatique,5,5, non,122.0,66,265.0,1.0,2.0,0.0
   RENAULT TALISMAN ESTAT,32460,2020,2020,19488, Diesel, automatique,5,5, oui,200.0,31,415.0,1.0,0.0,1.0
   KIA CEE D ,14680,2018,2018,96717, Diesel, automatique,5,5, non,136.0,11,225.0,1.0,0.0,0.0
   ALFA ROMEO SPIDER BASE BRER,13920,2008,2008,136782, Diesel, mécanique,2,2, non,200.0,6,7.0,2.0,0.0,0.0
   FIAT 500 ,23190,2022,2022,12, Essence, mécanique,5,5, oui,120.0,11,168.0,2.0,2.0,1.0
   BMW SERIE 3 F31 TOURIN,17720,2015,2015,115218, Essence, mécanique,5,5, non,136.0,95,81.0,2.0,2.0,0.0
   CITROEN C3 ENTREPRISE (3E GENERATION,12950,2019,2019,30439, Diesel, mécanique,5,2, oui,75.0,78,129.0,2.0,0.0,1.0
   VOLKSWAGEN POLO ,19330,2021,2021,20657, Essence, mécanique,5,5, non,88.55,64,467.0,2.0,2.0,0.0
   RENAULT CAPTUR ,23860,2022,2022,120, Essence, mécanique,5,5, oui,91.0,29,393.0,2.0,2.0,1.0
   HYUNDAI KON,32480,2022,2022,6215, Diesel, automatique,5,5, oui,136.0,95,209.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,28320,2019,2019,66991, Diesel, automatique,5,5, non,131.0,72,350.0,1.0,0.0,0.0
   DACIA DUSTE,7670,2012,2012,204140, Diesel, mécanique,5,5, non,107.0,33,147.0,2.0,0.0,0.0
   FIAT 500 (2E GENERATION,14360,2021,2021,13458, Essence, mécanique,3,4, non,70.0,34,169.0,2.0,2.0,0.0
   MAZDA MX5 (4E GENERATION) S,25110,2017,2017,62903, Essence, mécanique,2,3, non,160.0,71,256.0,2.0,2.0,0.0
   RENAULT CLIO ,11610,2019,2019,62855, Diesel, mécanique,5,5, non,75.0,66,394.0,2.0,0.0,0.0
   KIA XCEE,33040,2021,2021,12540, Essence, automatique,5,5, non,140.0,6,233.0,1.0,2.0,0.0
   BMW Z4 G2,49850,2020,2020,30061, Essence, automatique,2,2, non,197.0,17,111.0,1.0,2.0,0.0
   VOLVO XC6,19210,2013,2013,151380, Diesel, automatique,5,5, non,215.0,77,487.0,1.0,0.0,0.0
   MERCEDES CLASSE B ,25480,2019,2019,36088, Diesel, mécanique,5,5, non,109.0,66,266.0,2.0,0.0,0.0
   MERCEDES CL,29290,2019,2019,44425, Diesel, automatique,4,5, non,136.0,75,257.0,1.0,0.0,0.0
   OPEL ASTRA 4 BERLIN,10060,2015,2015,120038, Diesel, mécanique,4,5, non,136.0,84,324.0,2.0,0.0,0.0
   RENAULT CAPTU,19660,2019,2019,58031, Diesel, mécanique,5,5, non,90.0,84,392.0,2.0,0.0,0.0
   JEEP RENEGAD,23980,2021,2021,44971, Diesel, mécanique,5,5, non,120.0,34,223.0,2.0,0.0,0.0
   MERCEDES CL,40780,2020,2020,62211, Diesel, automatique,5,5, oui,170.0,66,257.0,1.0,0.0,1.0
   BMW X1 F4,23180,2019,2019,83056, Diesel, mécanique,5,5, non,116.0,2,100.0,2.0,0.0,0.0
   OPEL CORSA ,10240,2017,2017,13580, Essence, mécanique,3,5, non,70.0,28,327.0,2.0,2.0,0.0
   SKODA FABIA ,23420,2022,2022,3050, Essence, mécanique,5,5, non,95.0,64,427.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION,16250,2016,2016,95225, Essence, automatique,5,5, non,131.0,66,351.0,1.0,2.0,0.0
   RENAULT CAPTUR ,30680,2022,2022,12, Essence, automatique,5,5, non,140.0,69,393.0,1.0,2.0,0.0
   PORSCHE CAYENN,23230,2008,2008,180687, Essence, automatique,5,5, non,290.0,69,381.0,1.0,2.0,0.0
   AUDI A6 (5E GENERATION,56620,2021,2021,21999, Diesel, automatique,4,5, non,204.0,57,35.0,1.0,0.0,0.0
   BMW SERIE 1 F21 3 PORTE,21950,2019,2019,47743, Diesel, mécanique,3,5, non,95.0,76,68.0,2.0,0.0,0.0
   FIAT 500 ,19770,2019,2019,40121, Diesel, mécanique,5,5, oui,120.0,24,168.0,2.0,0.0,1.0
   PORSCHE MACA,83680,2020,2020,19073, Essence, automatique,5,5, non,354.0,67,386.0,1.0,2.0,0.0
   OPEL ASTRA ,23700,2020,2020,21809, Diesel, automatique,5,5, oui,122.0,27,323.0,1.0,0.0,1.0
   OPEL CROSSLAND ,18530,2021,2021,13786, Essence, mécanique,5,5, non,81.0,81,329.0,2.0,2.0,0.0
   FERRARI CALIFORNIA ,156490,2016,2016,28566, Essence, automatique,2,2, non,560.0,51,163.0,1.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,41670,2022,2022,10228, Diesel, automatique,5,5, oui,130.0,33,350.0,1.0,0.0,1.0
   BMW X5 E7,27460,2011,2011,169510, Diesel, automatique,5,5, non,306.0,95,107.0,1.0,0.0,0.0
   VOLKSWAGEN GOLF ,32920,2021,2021,19764, Diesel, mécanique,5,5, oui,116.0,76,456.0,2.0,0.0,1.0
   KIA STONI,25360,2022,2022,68, Essence, mécanique,5,5, non,120.0,71,231.0,2.0,2.0,0.0
   DACIA LODGY STEPWA,20060,2022,2022,11, Diesel, mécanique,5,7, non,115.0,69,150.0,2.0,0.0,0.0
   MERCEDES CLASSE C ,28990,2008,2008,110432, Diesel, automatique,4,5, oui,204.0,57,267.0,1.0,0.0,1.0
   PEUGEOT 2008 (2E GENERATION,28430,2022,2022,19020, Essence, mécanique,5,5, non,130.0,31,343.0,2.0,2.0,0.0
   PEUGEOT 20,20580,2020,2020,14370, Essence, mécanique,5,5, non,82.0,82,341.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,29410,2018,2018,43709, Diesel, mécanique,5,5, non,150.0,61,350.0,2.0,0.0,0.0
   CHEVROLET CORVETTE C7 STINGRAY TARG,74410,2016,2016,33131, Essence, mécanique,2,2, non,466.0,67,117.0,2.0,2.0,0.0
   BMW SERIE 4 F33 CABRIOLE,50790,2020,2020,39441, Diesel, automatique,2,4, non,190.0,83,86.0,1.0,0.0,0.0
   MAZDA MX5 (4E GENERATION,30280,2020,2020,39075, Essence, mécanique,2,2, oui,184.0,71,254.0,2.0,2.0,1.0
   MERCEDES SL,12480,2004,2004,83300, Essence, mécanique,2,2, non,163.0,24,291.0,2.0,2.0,0.0
   AUDI A5 (2E GENERATION,32290,2018,2018,36544, Essence, automatique,2,4, non,190.0,17,28.0,1.0,2.0,0.0
   RENAULT KADJA,34370,2022,2022,12, Essence, mécanique,5,5, oui,140.0,78,402.0,2.0,2.0,1.0
   OPEL MERIVA ,14500,2017,2017,99397, Diesel, mécanique,5,5, oui,110.0,26,335.0,2.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,31880,2018,2018,72547, Diesel, automatique,5,5, oui,150.0,35,475.0,1.0,0.0,1.0
   RENAULT MEGANE 4 ESTAT,17500,2018,2018,51866, Essence, automatique,5,5, non,130.0,94,411.0,1.0,2.0,0.0
   PEUGEOT 308 (3E GENERATION,32380,2022,2022,12, Diesel, automatique,5,5, non,130.0,81,355.0,1.0,0.0,0.0
   CITROEN C3 AIRCROS,22480,2020,2020,77618, Essence, automatique,5,5, non,110.0,47,127.0,1.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION,25280,2021,2021,17476, Diesel, automatique,5,5, non,130.0,69,351.0,1.0,0.0,0.0
   DS DS ,19530,2018,2018,82214, Diesel, mécanique,3,5, non,99.0,84,157.0,2.0,0.0,0.0
   CITROEN C1 (2E GENERATION,12760,2020,2020,12252, Essence, mécanique,5,4, non,72.0,31,124.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,29260,2021,2022,48966, Diesel, automatique,5,5, oui,130.0,69,350.0,1.0,0.0,1.0
   CITROEN C3 AIRCROS,20980,2019,2019,50438, Essence, automatique,5,5, non,110.0,40,127.0,1.0,2.0,0.0
   PORSCHE 911 TYPE 99,89230,2013,2013,123806, Essence, automatique,2,4, non,349.0,95,372.0,1.0,2.0,0.0
   PORSCHE 911 TYPE 991 CABRIOLE,149220,2019,2019,37932, Essence, automatique,2,4, oui,450.0,51,373.0,1.0,2.0,1.0
   AUDI Q5 (2E GENERATION,45480,2018,2018,84043, Diesel, automatique,5,5, oui,190.0,60,40.0,1.0,0.0,1.0
   ALFA ROMEO STELVI,35980,2019,2019,31950, Diesel, automatique,5,5, non,180.0,34,8.0,1.0,0.0,0.0
   FIAT 500 (2E GENERATION,11970,2020,2020,21665, Essence, mécanique,3,4, oui,69.0,24,169.0,2.0,2.0,1.0
   PEUGEOT 20,13510,2019,2019,45043, Essence, mécanique,5,5, non,82.0,13,341.0,2.0,2.0,0.0
   PORSCHE 911 TYPE 99,157570,2020,2020,53028, Essence, automatique,2,4, non,450.0,27,372.0,1.0,2.0,0.0
   RENAULT MEGANE ,12900,2015,2015,130171, Diesel, mécanique,5,5, non,95.0,94,408.0,2.0,0.0,0.0
   VOLKSWAGEN T-CROS,33330,2022,2023,12, Essence, automatique,5,5, non,110.0,69,471.0,1.0,2.0,0.0
   CITROEN C3 (2E GENERATION,6810,2015,2015,125680, Essence, mécanique,5,5, non,82.0,80,125.0,2.0,2.0,0.0
   FORD FIESTA ,16480,2021,2021,7262, Essence, mécanique,5,5, oui,125.0,78,184.0,2.0,2.0,1.0
   FORD MUSTANG 6 COUP,46330,2017,2017,67470, Essence, automatique,2,4, non,421.0,6,194.0,1.0,2.0,0.0
   SEAT ATEC,14540,2017,2017,173826, Diesel, mécanique,5,5, non,116.0,33,422.0,2.0,0.0,0.0
   RENAULT TRAFIC ,26330,2020,2021,93725, Diesel, mécanique,4,3, non,145.0,24,416.0,2.0,0.0,0.0
   CITROEN C3 (2E GENERATION,8120,2016,2016,91291, Essence, mécanique,5,5, non,82.0,80,125.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,21510,2021,2021,20953, Diesel, automatique,5,5, oui,130.0,35,354.0,1.0,0.0,1.0
   RENAULT CAPTUR ,28290,2022,2023,11, Essence, mécanique,5,5, non,140.0,38,393.0,2.0,2.0,0.0
   RENAULT CLIO ,23420,2022,2022,12, Essence, automatique,5,5, non,90.0,78,394.0,1.0,2.0,0.0
   BMW SERIE 4 F36 GRAN COUP,36850,2018,2018,88738, Diesel, automatique,5,5, oui,190.0,57,87.0,1.0,0.0,1.0
   RENAULT CAPTUR ,22560,2022,2022,11, Essence, mécanique,5,5, non,90.0,82,393.0,2.0,2.0,0.0
   SUZUKI VITARA ,18380,2017,2017,149271, Diesel, automatique,5,5, non,120.0,47,442.0,1.0,0.0,0.0
   MERCEDES CLASSE A ,38260,2021,2021,13674, Diesel, automatique,5,5, non,116.0,95,265.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION) S,21350,2021,2021,30397, Essence, mécanique,5,5, non,110.0,33,354.0,2.0,2.0,0.0
   VOLKSWAGEN POLO ,21260,2022,2022,23370, Essence, mécanique,5,5, oui,95.0,76,467.0,2.0,2.0,1.0
   OPEL CROSSLAND ,20050,2019,2019,36331, Essence, automatique,5,5, oui,110.0,26,329.0,1.0,2.0,1.0
   CITROEN C4 CACTU,17730,2020,2020,94605, Diesel, automatique,5,5, oui,120.0,34,134.0,1.0,0.0,1.0
   BMW SERIE 3 E92 COUP,19780,2009,2010,152794, Essence, automatique,2,5, non,306.0,28,77.0,1.0,2.0,0.0
   VOLKSWAGEN COCCINELL,15580,2013,2014,124412, Essence, mécanique,2,4, non,161.0,11,453.0,2.0,2.0,0.0
   FIAT 500 ,22180,2021,2021,32768, Essence, mécanique,5,5, non,120.0,30,168.0,2.0,2.0,0.0
   FORD FIESTA ,19220,2021,2021,15367, Essence, mécanique,5,5, oui,95.0,29,184.0,2.0,2.0,1.0
   CITROEN C3 (3E GENERATION,14480,2020,2020,73568, Diesel, mécanique,5,5, non,102.0,30,126.0,2.0,0.0,0.0
   FERRARI F43,196940,2009,2009,60416, Essence, automatique,2,2, non,510.0,31,164.0,1.0,2.0,0.0
   FORD FOCUS ,17340,2019,2019,101060, Essence, mécanique,5,5, oui,125.0,35,185.0,2.0,2.0,1.0
   BMW X1 F4,27950,2019,2019,45672, Essence, automatique,5,5, oui,140.0,81,100.0,1.0,2.0,1.0
   CITROEN C3 (3E GENERATION,20210,2021,2021,21137, Essence, mécanique,5,5, oui,110.0,13,126.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF 7 GT,29730,2018,2018,53447, Essence, automatique,5,5, non,245.0,39,461.0,1.0,2.0,0.0
   VOLKSWAGEN GOLF ,28120,2016,2016,87010, Diesel, automatique,5,5, non,184.0,66,456.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION) S,25200,2019,2019,47571, Diesel, automatique,5,5, non,120.0,47,354.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,16810,2020,2021,42938, Essence, mécanique,5,5, non,82.0,47,126.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,13760,2017,2017,120901, Diesel, automatique,5,5, non,120.0,11,354.0,1.0,0.0,0.0
   VOLKSWAGEN GOLF PLU,13060,2010,2010,20558, Essence, mécanique,5,5, oui,122.0,51,464.0,2.0,2.0,1.0
   PEUGEOT 2008 (2E GENERATION,28290,2022,2022,111, Essence, mécanique,5,5, non,130.0,24,343.0,2.0,2.0,0.0
   OPEL CROSSLAN,24590,2022,2022,103, Diesel, mécanique,5,5, oui,110.0,42,328.0,2.0,0.0,1.0
   FORD FIESTA ,10500,2017,2017,64297, Essence, mécanique,5,5, oui,82.0,94,184.0,2.0,2.0,1.0
   ALFA ROMEO GIULIA ,44260,2022,2022,7257, Diesel, automatique,4,3, oui,186.66666666666663,34,3.0,1.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,21080,2021,2021,25324, Diesel, mécanique,5,5, oui,100.0,17,346.0,2.0,0.0,1.0
   BMW X3 G0,44650,2019,2019,101513, Diesel, automatique,5,5, oui,190.0,17,104.0,1.0,0.0,1.0
   BMW SERIE 1 F4,28030,2020,2020,2482, Diesel, automatique,5,5, oui,116.0,57,69.0,1.0,0.0,1.0
   ABARTH 500 (2E GENERATION,28650,2022,2022,1220, Essence, mécanique,3,4, non,165.0,38,1.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF ,34850,2022,2022,7739, Essence, automatique,5,5, oui,150.0,69,456.0,1.0,2.0,1.0
   SMART FORFOUR ,16180,2020,2020,9544, Electrique, automatique,5,4, oui,56.0,35,436.0,1.0,1.0,1.0
   HONDA CR-V ,30760,2020,2020,61457, Essence, mécanique,5,5, non,173.0,94,200.0,2.0,2.0,0.0
   AUDI A3 (3E GENERATION) SPORTBAC,20380,2016,2016,179988, Diesel, automatique,5,5, oui,184.0,57,22.0,1.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,25280,2018,2018,102190, Diesel, automatique,5,5, oui,150.0,62,475.0,1.0,0.0,1.0
   ALFA ROMEO GIULIETTA ,22200,2019,2019,34198, Essence, mécanique,5,5, non,150.0,66,5.0,2.0,2.0,0.0
   NISSAN MICRA ,11270,2019,2019,36160, Essence, mécanique,5,5, non,71.0,69,315.0,2.0,2.0,0.0
   RENAULT TRAFIC ,30240,2022,2022,1, Diesel, mécanique,4,2, oui,120.0,42,416.0,2.0,0.0,1.0
   AUDI TT ,13800,2009,2009,134000, Essence, mécanique,3,4, non,200.0,24,58.0,2.0,2.0,0.0
   MERCEDES CLASSE E ,42070,2019,2019,49472, Diesel, automatique,4,5, oui,195.0,35,278.0,1.0,0.0,1.0
   BMW X2 F3,35070,2019,2019,74220, Essence, automatique,5,5, non,140.0,17,101.0,1.0,2.0,0.0
   FORD FOCUS ,11380,2014,2014,171960, Diesel, mécanique,5,5, non,95.0,14,185.0,2.0,0.0,0.0
   NISSAN LEAF ,20860,2019,2019,48378, Electrique, automatique,5,5, oui,122.0,69,314.0,1.0,1.0,1.0
   FORD ECOSPOR,21350,2020,2020,16632, Essence, mécanique,5,5, non,100.0,84,182.0,2.0,2.0,0.0
   LAND ROVER RANGE ROVER EVOQU,30220,2018,2018,79686, Diesel, mécanique,5,5, oui,120.0,38,237.0,2.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION) GT,29290,2017,2017,38115, Essence, mécanique,5,5, oui,272.0,61,353.0,2.0,2.0,1.0
   BMW SERIE 2 F45 ACTIVE TOURE,22530,2019,2019,94725, Diesel, automatique,5,5, non,116.0,17,74.0,1.0,0.0,0.0
   DACIA LOGAN ,11380,2020,2020,28386, Essence, mécanique,4,5, oui,73.0,31,151.0,2.0,2.0,1.0
   TOYOTA PROACE ,42000,2022,2022,4200, Electrique, automatique,4,3, non,136.0,94,448.0,1.0,1.0,0.0
