price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
25 740 €;PEUGEOT 3008 II;Diesel;Manuelle;56 544 km;2020;81 ‌;1.5;130;France;15/02/2020;Non requis;Non;;Bleu Magnetic (M);;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;2;;https://image-annonce.lacentrale.fr/480x369/E112287698_STANDARD_0.jpg?version=1683887123;111
11 430 €;CITROEN C1 II;Essence;Manuelle;21 855 km;2021;78 ‌;1;72;France;12/07/2021;Non requis;Oui;;rouge;;5;4;3,47 m;Moyen Coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287632_STANDARD_0.jpg?version=1683896583;111
23 580 €;PEUGEOT EXPERT III FOURGON;Diesel;Manuelle;140 678 km;2019;35 ‌;2;150;France;23/10/2019;Non requis;Oui;;blanc;gris;4;3;5,31 m;;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285919_STANDARD_0.jpg?version=1683877953;111
37 800 €;BMW SERIE 1 F40;Diesel;Automatique;50 344 km;2022;42 ‌;2;150;France;29/05/2022;Non requis;Non;;SAPHIRSCHWARZ METALLISEE;;5;5;4,32 m;Grand coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287521_STANDARD_0.jpg?version=1683880638;111
43 110 €;FORD KUGA III;Hybrides;Automatique;43 745 km;2022;24 ‌;2.5;225;France;30/11/2021;Non requis;Non;;GRIS;;5;5;4,63 m;Moyen Coffre;8 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287606_STANDARD_0.jpg?version=1683900000;111
71 900 €;BMW SERIE 3 G21 TOURING phase 2;Diesel;Automatique;21 924 km;2023;42 ‌;2;320;France;23/04/2023;Non requis;Oui;;BMW Individual Frozen Pure Grey métallisé;;5;5;4,71 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287513_STANDARD_0.jpg?version=1683899477;111
15 810 €;OPEL CORSA V;Essence;Manuelle;46 029 km;2020;78 ‌;1.4;100;France;18/06/2020;Non requis;Oui;;Rouge;Noir;5;5;4,02 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287753_STANDARD_0.jpg?version=1683883500;112
39 950 €;CITROEN C5 X;Essence;Automatique;8 542 km;2023;31 ‌;1.2;131;France;11/01/2024;Non requis;Oui;;Blanc;AMBIANCE  METROPOLITAN GREY;5;5;4,80 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287889_STANDARD_0.jpg?version=1683883163;112
14 440 €;TOYOTA AYGO II phase 2;Essence;Manuelle;23 884 km;2021;78 ‌;1;72;France;04/06/2021;Non requis;Non;2;Blanc;Gris;5;4;3,47 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287752_STANDARD_0.jpg?version=1683889512;112
39 180 €;CITROEN C5 AIRCROSS phase 2;Diesel;Manuelle;16 547 km;2023;31 ‌;1.5;131;France;24/04/2023;Non requis;Oui;;Gris;AMBIANCE WILD BLACK avec Sièges Advanced Comfort;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287899_STANDARD_0.jpg?version=1683900665;112
73 600 €;MERCEDES EQB;Électrique;Automatique;6 900 km;2024;92 ‌;190;250;France;11/06/2024;Non requis;Oui;;Gris montagne métallisé;;5;7;4,69 m;Moyen Coffre;7 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112287764_STANDARD_0.jpg?version=1683882437;112
27 730 €;PEUGEOT 208 II;Essence;Manuelle;13 km;2024;81 ‌;1.2;100;France;20/02/2024;Non requis;Non;;NOIR PERLA NERA;;5;5;4,05 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287858_STANDARD_0.jpg?version=1683885860;112
42 160 €;BMW SERIE 1 F40;Essence;Automatique;11 km;2023;81 ‌;1.5;136;France;07/09/2023;Non requis;Non;;SAPHIRSCHWARZ;;5;5;4,32 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287868_STANDARD_0.jpg?version=1683880248;112
23 380 €;FIAT 500 C III;Essence;Manuelle;12 km;2023;81 ‌;1;70;France;12/09/2023;Non requis;Non;;WHITE BOSSA/T.NOI;;2;4;3,57 m;Petit coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287871_STANDARD_0.jpg?version=1683881535;112
36 730 €;VOLVO XC40;Diesel;Automatique;44 726 km;2021;78 ‌;2;150;France;03/12/2021;Non requis;Non;;Noir Onyx;;5;5;4,42 m;Moyen Coffre;8 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112287838_STANDARD_0.jpg?version=1683893752;112
52 950 €;DS 4 II;Hybrides;Automatique;20 189 km;2022;69 ‌;1.6;225;France;10/10/2022;Non requis;Oui;;Gris;Intérieur OPERA Brun Criollo;5;5;4,40 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287826_STANDARD_0.jpg?version=1683880935;112
41 020 €;PEUGEOT 5008 II phase 2;Diesel;Manuelle;28 733 km;2022;33 ‌;1.5;130;France;01/08/2022;Non requis;Non;;Gris Platinium (M);;5;7;4,64 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287784_STANDARD_0.jpg?version=1683877951;112
27 810 €;MINI III 3P;Essence;Automatique;44 552 km;2020;78 ‌;1.5;136;France;10/09/2020;Non requis;Non;;Starlight Blue;;3;4;3,82 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287843_STANDARD_0.jpg?version=1683881856;112
25 940 €;CITROEN C3 III phase 2;Essence;Automatique;12 km;2023;81 ‌;1.2;110;France;05/07/2023;Non requis;Non;;BLANC/ T. ROUGE;;5;5;4 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287872_STANDARD_0.jpg?version=1683884949;112
28 870 €;PEUGEOT 208 II;Essence;Automatique;11 km;2023;81 ‌;1.2;130;France;16/05/2023;Non requis;Non;;GRIS ARTENSE;NOIR;5;5;4,05 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287863_STANDARD_0.jpg?version=1683888771;112
36 700 €;PEUGEOT 3008 II phase 2;Hybrides;Automatique;18 970 km;2022;81 ‌;1.6;225;France;25/01/2023;Non requis;Non;;NOIR PERLA NERA;MISTRAL;5;5;4,45 m;Moyen Coffre;10 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112287862_STANDARD_0.jpg?version=1683895981;112
42 940 €;PEUGEOT 3008 II phase 2;Essence;Automatique;12 km;2023;81 ‌;1.2;130;France;13/12/2023;Non requis;Non;;BLEU VERTIGO (S);MISTRAL;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112287875_STANDARD_0.jpg?version=1683889512;112
13 620 €;CITROEN C3 III;Essence;Manuelle;71 424 km;2020;31 ‌;1.2;110;France;17/02/2020;Non requis;Oui;;VERT;;5;5;4 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112289096_STANDARD_0.jpg?version=1683880638;113
31 060 €;MERCEDES CLASSE A IV;Diesel;Automatique;73 862 km;2019;75 ‌;1.5;180;France;16/07/2019;Non requis;Non;;Gris montagne métallisé;;5;5;4,42 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112289025_STANDARD_0.jpg?version=1683886906;113
18 800 €;VOLKSWAGEN GOLF VII;Essence;Automatique;102 782 km;2017;44 ‌;1.4;150;France;17/08/2017;Requis;Non;;Gris Tungsten;;5;5;4,25 m;Grand coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112289105_STANDARD_0.jpg?version=1683894933;113
29 980 €;AUDI A3 III SPORTBACK phase 2;Essence;Automatique;86 301 km;2017;75 ‌;2;190;France;12/07/2017;Requis;Non;;Noir Mythos;;5;5;4,31 m;Grand coffre;10 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289034_STANDARD_0.jpg?version=1683881090;113
14 930 €;PEUGEOT 308 II;Essence;Automatique;140 875 km;2015;31 ‌;1.2;130;France;14/03/2015;Requis;Non;;BLANC;;5;5;4,25 m;Grand coffre;7 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112289087_STANDARD_0.jpg?version=1683888771;113
35 320 €;AUDI A3 IV SPORTBACK;Essence;Manuelle;21 204 km;2021;75 ‌;1.5;150;France;10/11/2021;Non requis;Non;;Blanc Ibis;;5;5;4,34 m;Grand coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289033_STANDARD_0.jpg?version=1683887877;113
32 460 €;SKODA KAMIQ;Essence;Automatique;11 049 km;2023;44 ‌;1.5;150;France;30/09/2023;Non requis;Oui;;Rouge Velvet métallisée premium;;5;5;4,24 m;Petit coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289123_STANDARD_0.jpg?version=1683889053;113
34 130 €;VOLKSWAGEN TIGUAN II;Essence;Automatique;74 131 km;2020;92 ‌;1.5;150;France;25/12/2020;Non requis;Non;;Gris Indium;;5;5;4,49 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289058_STANDARD_0.jpg?version=1683883255;113
19 030 €;BMW SERIE 1 F20 5 PORTES phase 2;Diesel;Manuelle;95 411 km;2019;45 ‌;1.5;114;France;06/07/2019;Non requis;Non;;Schwarz;;5;5;4,33 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287012_STANDARD_0.jpg?version=1683883163;113
39 220 €;RENAULT MASTER III phase 2;Diesel;Manuelle;21 691 km;2021;32 ‌;2.3;135;France;12/04/2021;Non requis;Non;;BLANC;FONCÉ;4;7;5,58 m;;8 CV;EURO6;2;;https://image-annonce.lacentrale.fr/480x369/E112287023_STANDARD_0.jpg?version=1683884272;113
72 940 €;SKODA ENYAQ COUPE;Électrique;Automatique;8 540 km;2024;35 ‌;299;299;France;13/04/2024;Non requis;Oui;;Gris Argent métallisée;;5;5;4,65 m;Moyen Coffre;5 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112289220_STANDARD_0.jpg?version=1683895749;113
10 780 €;PEUGEOT 208 phase 2;Essence;Manuelle;115 560 km;2016;78 ‌;1.2;110;France;01/05/2016;Requis;Non;3;blanc;noir;5;5;3,97 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286518_STANDARD_0.jpg?version=1683885798;113
28 440 €;LAND ROVER DISCOVERY SPORT;Diesel;Automatique;151 130 km;2016;68 ‌;2;180;France;12/12/2016;Requis;Non;2;gris;;5;5;4,59 m;Grand coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112286151_STANDARD_1.jpg?version=1683879519;113
51 900 €;BMW X3 G01;Diesel;Automatique;44 008 km;2020;45 ‌;2;190;France;05/12/2020;Non requis;Non;;Glaciersilber;;5;5;4,71 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287011_STANDARD_0.jpg?version=1683876754;113
34 380 €;BMW SERIE 1 F40;Essence;Automatique;47 112 km;2022;45 ‌;1.5;136;France;13/04/2022;Non requis;Non;;Alpinweiss;;5;5;4,32 m;Grand coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112287010_STANDARD_0.jpg?version=1683888811;113
32 840 €;VOLKSWAGEN T-ROC;Essence;Manuelle;60 946 km;2020;95 ‌;1.5;150;France;12/12/2020;Non requis;Non;;Blanc Pur;;5;5;4,23 m;Moyen Coffre;8 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287143_STANDARD_0.jpg?version=1683893439;113
27 730 €;PEUGEOT 208 II;Essence;Manuelle;13 km;2024;81 ‌;1.2;100;France;20/02/2024;Non requis;Non;;NOIR PERLA NERA;;5;5;4,05 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287858_STANDARD_0.jpg?version=1683885860;114
32 750 €;FIAT 500 3+1 III;Électrique;Automatique;18 135 km;2022;98 ‌;118;118;France;08/02/2022;Non requis;Non;;Glacier Blue;;4;4;3,63 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112286569_STANDARD_0.jpg?version=1683886742;114
49 060 €;SKODA OCTAVIA IV COMBI RS;Essence;Automatique;22 944 km;2022;91 ‌;2;245;France;10/05/2022;Non requis;Non;;GRIS PERLE;;5;5;4,70 m;Grand coffre;14 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112287475_STANDARD_0.jpg?version=1683882869;114
29 230 €;BMW SERIE 1 F40;Essence;Manuelle;19 875 km;2022;42 ‌;1.5;116;France;28/07/2022;Non requis;Oui;;SCHWARZ UNI;;5;5;4,32 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287522_STANDARD_0.jpg?version=1683882437;114
36 170 €;PEUGEOT E-208 II;Électrique;Automatique;11 283 km;2023;78 ‌;50;136;France;17/01/2024;Non requis;Oui;;Noir;Sellerie Tri matière Tissu COSY / TEP;5;5;4,06 m;Moyen Coffre;4 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112287740_STANDARD_0.jpg?version=1683884947;114
41 020 €;PEUGEOT 5008 II phase 2;Diesel;Manuelle;28 733 km;2022;33 ‌;1.5;130;France;01/08/2022;Non requis;Non;;Gris Platinium (M);;5;7;4,64 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287784_STANDARD_0.jpg?version=1683877951;114
23 350 €;MINI III CLUBMAN;Diesel;Automatique;104 304 km;2018;42 ‌;1.5;116;France;21/01/2019;Requis;Non;;MELTING SILVER;;5;5;4,25 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287499_STANDARD_0.jpg?version=1683895982;114
12 180 €;RENAULT MEGANE IV;Diesel;Manuelle;102 925 km;2018;78 ‌;1.5;90;France;13/02/2018;Requis;Oui;;BLEU C;;5;5;4,36 m;Grand coffre;4 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112287924_STANDARD_0.jpg?version=1683897830;114
12 580 €;CITROEN C4 II phase 2;Essence;Automatique;130 586 km;2017;78 ‌;1.2;131;France;13/03/2017;Requis;Non;;NOIR;;5;5;4,33 m;Grand coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287933_STANDARD_0.jpg?version=1683889512;114
38 830 €;VOLVO XC60 II;Diesel;Manuelle;102 434 km;2020;31 ‌;2;190;France;12/07/2020;Non requis;Non;2;Noir;Noir;5;5;4,69 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287907_STANDARD_0.jpg?version=1683880637;114
30 370 €;BMW SERIE 1 F40;Diesel;Manuelle;46 526 km;2020;81 ‌;1.5;116;France;23/12/2020;Non requis;Oui;;Noir;Noir;5;5;4,32 m;Grand coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112287374_STANDARD_0.jpg?version=1683886492;114
33 270 €;AUDI Q2;Diesel;Automatique;25 370 km;2021;42 ‌;1.6;116;France;02/09/2021;Non requis;Oui;;grise;;5;5;4,19 m;Moyen Coffre;6 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112287515_STANDARD_0.jpg?version=1683882868;114
16 180 €;FORD GRAND C-MAX II phase 2;Diesel;Automatique;129 270 km;2020;78 ‌;1.5;120;France;08/05/2020;Non requis;Non;;GRIS C;;5;7;4,52 m;Petit coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287925_STANDARD_0.jpg?version=1683880935;114
41 230 €;BMW X3 G01;Diesel;Automatique;90 090 km;2020;42 ‌;2;190;France;26/06/2020;Non requis;Oui;;ALPINWEISS UNI;;5;5;4,71 m;Moyen Coffre;10 CV;EURO6;2;;https://image-annonce.lacentrale.fr/480x369/E112287486_STANDARD_0.jpg?version=1683879495;114
39 180 €;CITROEN C5 AIRCROSS phase 2;Diesel;Manuelle;16 547 km;2023;31 ‌;1.5;131;France;24/04/2023;Non requis;Oui;;Gris;AMBIANCE WILD BLACK avec Sièges Advanced Comfort;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287899_STANDARD_0.jpg?version=1683900665;114
33 460 €;BMW SERIE 1 F40;Diesel;Automatique;64 977 km;2023;42 ‌;2;150;France;02/01/2024;Non requis;Oui;;SAPHIRSCHWARZ METALLISEE;;5;5;4,32 m;Grand coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287497_STANDARD_0.jpg?version=1683894934;114
29 340 €;BMW X1 F48 phase 2;Essence;Manuelle;58 194 km;2021;42 ‌;1.5;140;France;23/05/2021;Non requis;Oui;;MEDITERRANBLAU METALLISE;;5;5;4,44 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287503_STANDARD_0.jpg?version=1683880066;115
29 400 €;BMW SERIE 1 F40;Diesel;Manuelle;93 000 km;2023;42 ‌;1.5;116;France;13/09/2023;Non requis;Non;;SNAPPER ROCKS BLAU;;5;5;4,32 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287479_STANDARD_0.jpg?version=1683897829;115
65 610 €;BMW X3 G01;Hybrides;Automatique;60 000 km;2021;42 ‌;2;292;France;21/02/2021;Non requis;Oui;;Mineralweiss métallisé;;5;5;4,71 m;Moyen Coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287501_STANDARD_0.jpg?version=1683885022;115
24 880 €;BMW I3 phase 2;Électrique;Automatique;37 863 km;2019;42 ‌;33;170;France;19/04/2019;Requis;Non;;Capparis White uni avec lisere bleu;;5;4;4,01 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112287524_STANDARD_0.jpg?version=1683888771;115
29 090 €;PEUGEOT 3008 II;Diesel;Manuelle;63 220 km;2021;31 ‌;1.5;130;France;18/10/2021;Non requis;Non;;BLANC NACR/T.NOI;NOIR;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112286750_STANDARD_0.jpg?version=1683886058;115
35 290 €;BMW I3 phase 2;Électrique;Automatique;14 231 km;2023;42 ‌;184;184;France;25/05/2023;Non requis;Oui;;NOIR;;5;4;4,01 m;Moyen Coffre;5 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112287525_STANDARD_0.jpg?version=1683894934;115
67 730 €;BMW SERIE 4 G23 CABRIOLET;Diesel;Automatique;18 400 km;2023;42 ‌;2;420;France;04/07/2023;Non requis;Oui;;SAPHIRSCHWARZ METALLISEE;;2;4;4,77 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287491_STANDARD_0.jpg?version=1683889361;115
30 850 €;BMW X1 F48;Diesel;Manuelle;123 752 km;2020;42 ‌;2;150;France;18/06/2020;Non requis;Oui;;GLACIERSILBER METALLISEE;;5;5;4,44 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287500_STANDARD_0.jpg?version=1683899007;115
33 920 €;BMW SERIE 1 F40;Diesel;Automatique;42 448 km;2023;42 ‌;2;150;France;01/02/2023;Non requis;Non;;SAPHIRSCHWARZ METALLISEE;;5;5;4,32 m;Grand coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287509_STANDARD_0.jpg?version=1683896909;115
49 790 €;BMW X3 G01;Diesel;Automatique;81 302 km;2021;42 ‌;2;190;France;19/09/2021;Non requis;Non;;Sophistograu métallisé;;5;5;4,71 m;Moyen Coffre;10 CV;EURO6;2;;https://image-annonce.lacentrale.fr/480x369/E112287494_STANDARD_0.jpg?version=1683899921;115
32 590 €;MINI COUNTRYMAN II;Essence;Automatique;64 724 km;2021;42 ‌;1.5;136;France;29/11/2021;Non requis;Oui;;BRITISH RACING GREEN METALLISE;;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112287516_STANDARD_0.jpg?version=1683883502;115
50 500 €;VOLKSWAGEN GOLF VIII GTI;Essence;Automatique;41 070 km;2022;93 ‌;2;300;France;31/03/2022;Non requis;Non;;Blanc;;5;5;4,29 m;Grand coffre;19 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/E112287393_STANDARD_0.jpg?version=1683880415;115
26 740 €;AUDI A1 II SPORTBACK;Essence;Automatique;26 880 km;2022;42 ‌;1;110;France;12/05/2022;Non requis;Oui;;BLEU;;5;5;4,03 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287488_STANDARD_0.jpg?version=1683881466;115
59 740 €;AUDI A6 V ALLROAD;Diesel;Automatique;123 061 km;2021;42 ‌;3;344;France;18/06/2021;Non requis;Oui;;NOIR;;5;5;4,95 m;Moyen Coffre;23 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112287506_STANDARD_0.jpg?version=1683883501;115
24 360 €;MINI III 3P;Essence;Manuelle;49 450 km;2021;42 ‌;1.5;136;France;13/07/2021;Non requis;Oui;;SOLARIS ORANGE METALLISEE;;3;4;3,82 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287512_STANDARD_0.jpg?version=1683882468;115
31 250 €;VOLKSWAGEN GOLF VII phase 2;Hybrides;Automatique;56 542 km;2021;93 ‌;1.4;204;France;07/11/2021;Non requis;Non;;Blanc Pur;;5;5;4,28 m;Moyen Coffre;8 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287389_STANDARD_0.jpg?version=1683896583;115
18 300 €;MINI MINI III CLUBMAN;Essence;Manuelle;107 511 km;2018;69 ‌;1.6;136;France;25/05/2018;Requis;Oui;;British Racing Green metallise;;5;5;4,25 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288159_STANDARD_0.jpg?version=1683893914;116
28 440 €;LAND ROVER DISCOVERY SPORT;Diesel;Automatique;151 130 km;2016;68 ‌;2;180;France;12/12/2016;Requis;Non;2;gris;;5;5;4,59 m;Grand coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112286151_STANDARD_1.jpg?version=1683879519;116
48 580 €;MERCEDES CLASSE E V BREAK;Diesel;Automatique;33 819 km;2021;45 ‌;2;220;France;29/11/2021;Non requis;Non;;Gris sélénite magno designo;;5;5;4,93 m;Grand coffre;11 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112288849_STANDARD_0.jpg?version=1683877530;116
26 200 €;PEUGEOT 2008 II;Essence;Manuelle;11 km;2024;82 ‌;1.2;100;France;05/10/2024;Non requis;Non;;GRIS ARTENSE;TEP MISTRAL;5;5;4,30 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288806_STANDARD_0.jpg?version=1683876754;116
10 890 €;TOYOTA AYGO II;Essence;Manuelle;60 330 km;2016;64 ‌;1;69;France;02/10/2016;Requis;Non;;BLANC;;5;4;3,46 m;Moyen Coffre;3 CV;EURO5;1;A;https://image-annonce.lacentrale.fr/480x369/E112288956_STANDARD_0.jpg?version=1683897783;116
50 800 €;PEUGEOT 5008 II phase 2;Diesel;Automatique;6 km;2024;64 ‌;1.5;130;France;17/03/2024;Non requis;Non;;GRIS ARTENSE;;5;7;4,64 m;Grand coffre;7 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112288967_STANDARD_0.jpg?version=1683885386;116
25 500 €;CITROEN C3 AIRCROSS phase 2;Essence;Manuelle;12 km;2024;64 ‌;1.2;110;France;22/03/2024;Non requis;Non;;BLANC BANQUISE;;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288962_STANDARD_0.jpg?version=1683894935;116
32 370 €;MINI III 3P;Électrique;Automatique;17 809 km;2021;69 ‌;32.6;184;France;26/05/2021;Non requis;Oui;;Midnight Black métallisé;;3;4;3,85 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112288168_STANDARD_0.jpg?version=1683882469;116
50 380 €;CITROEN C5 X;Hybrides;Automatique;240 km;2023;64 ‌;1.6;260;France;23/02/2023;Non requis;Non;;NOIR PERLA NERA;NOIR;5;5;4,80 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288966_STANDARD_0.jpg?version=1683899645;116
31 060 €;MERCEDES CLASSE A IV;Diesel;Automatique;73 862 km;2019;75 ‌;1.5;180;France;16/07/2019;Non requis;Non;;Gris montagne métallisé;;5;5;4,42 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112289025_STANDARD_0.jpg?version=1683886906;116
23 580 €;PEUGEOT 208 II;Essence;Manuelle;12 km;2024;64 ‌;1.2;75;France;13/08/2024;Non requis;Non;;GRIS ARTENSE;;5;5;4,05 m;Moyen Coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288964_STANDARD_0.jpg?version=1683896190;116
24 400 €;CITROEN C3 AIRCROSS phase 2;Essence;Manuelle;11 km;2024;64 ‌;1.2;110;France;04/07/2024;Non requis;Non;;ROUGE PEPPER;;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288957_STANDARD_0.jpg?version=1683896909;116
37 100 €;FORD RANGER III phase 3;Diesel;Manuelle;75 229 km;2020;12 ‌;2;170;France;18/05/2020;Non requis;Oui;;Blanc;Noir;4;4;5,28 m;;7 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112286169_STANDARD_0.jpg?version=1683881536;116
43 730 €;PEUGEOT 3008 II;Hybrides;Automatique;44 679 km;2021;64 ‌;1.6;300;France;26/07/2021;Non requis;Non;;BLANC NACR/T.NOI;NOIR;5;5;;Moyen Coffre;9 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112288971_STANDARD_0.jpg?version=1683893439;116
26 700 €;FORD PUMA II;Bicarburation essence bioéthanol;Manuelle;13 883 km;2023;12 ‌;1;125;France;06/08/2023;Non requis;Oui;;Blanc;Noir;5;5;4,19 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286170_STANDARD_0.jpg?version=1683888932;116
27 520 €;MERCEDES CLASSE B II phase 2;Diesel;Automatique;37 978 km;2019;71 ‌;2.1;200;France;23/02/2019;Requis;Oui;;gris clair metal;cuir beige;5;5;4,40 m;Moyen Coffre;7 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/W102662932_STANDARD_0.jpg?version=1683883794;116
