price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
20250.0,RENAULT MEGANE IV ESTATE,1,1,56658.0,2021,28,1.5,115.0,RENAULT
48280.0,AUDI A5 SPORTBACK II phase 2,1,0,26033.0,2022,77,2.0,204.0,AUDI
24180.0,HONDA CR-V IV phase 2,1,0,146665.0,2017,13,1.6,160.0,HONDA
17580.0,RENAULT SCENIC IV,1,0,107314.0,2018,44,1.5,110.0,RENAULT
32380.0,CITROEN C4 III,0,0,11.0,2023,27,1.2,131.0,CITROEN
17740.0,RENAULT SCENIC IV,1,0,120927.0,2021,44,1.7,120.0,RENAULT
32650.0,OPEL MOKKA II VAN,0,0,9151.0,2023,35,1.2,130.0,OPEL
34180.0,MAZDA 3 IV,0,0,14607.0,2022,35,2.0,150.0,MAZDA
34140.0,MAZDA 3 IV,0,0,22328.0,2022,35,2.0,122.0,MAZDA
24970.0,RENAULT GRAND SCENIC IV,1,1,66049.0,2020,44,1.7,120.0,RENAULT
32310.0,TOYOTA C-HR phase 2,2,0,35247.0,2023,42,1.8,98.0,TOYOTA
55570.0,MERCEDES GLC phase 2,1,0,30302.0,2023,37,2.0,200.0,MERCEDES
36580.0,TOYOTA YARIS CROSS,2,0,33110.0,2023,22,1.5,116.0,TOYOTA
34080.0,TOYOTA C-HR phase 2,2,0,13514.0,2023,22,1.8,98.0,TOYOTA
21690.0,NISSAN LEAF II,3,0,35343.0,2019,95,40.0,150.0,NISSAN
34000.0,VOLVO XC60 II,1,0,132378.0,2019,44,2.0,190.0,VOLVO
19770.0,BMW SERIE 1 F20 5 PORTES phase 2,1,1,134000.0,2019,77,1.5,116.0,BMW
29400.0,FORD TRANSIT IV,1,1,49499.0,2018,70,2.0,130.0,FORD
31340.0,KIA E-NIRO,3,0,41036.0,2021,35,64.0,204.0,KIA
14360.0,KIA RIO IV,0,1,71556.0,2019,35,1.2,84.0,KIA
39080.0,HYUNDAI KONA phase 2,3,0,25813.0,2022,68,64.0,204.0,HYUNDAI
31440.0,HYUNDAI KONA phase 2,3,0,19077.0,2022,68,39.0,136.0,HYUNDAI
11080.0,RENAULT ZOE,3,0,59725.0,2017,76,22.0,88.0,RENAULT
18220.0,OPEL CORSA VI,0,1,62700.0,2020,67,1.2,100.0,OPEL
11760.0,KIA PICANTO III,0,1,46956.0,2020,67,1.0,67.0,KIA
18590.0,RENAULT CLIO V,1,1,53764.0,2020,84,1.5,115.0,RENAULT
20870.0,RENAULT CLIO V,0,1,8003.0,2022,36,1.0,90.0,RENAULT
25900.0,SKODA KAROQ,0,0,62719.0,2020,81,1.5,150.0,SKODA
25600.0,PEUGEOT 5008 II,1,1,102176.0,2020,45,1.5,130.0,PEUGEOT
14860.0,PEUGEOT 208 phase 2,0,1,11305.0,2016,78,1.2,82.0,PEUGEOT
22770.0,CITROEN C3 AIRCROSS,0,0,228.0,2020,12,1.2,110.0,CITROEN
26480.0,MERCEDES GLA phase 2,1,0,59572.0,2020,30,2.1,200.0,MERCEDES
16560.0,FORD KUGA II,1,1,116426.0,2016,92,2.0,115.0,FORD
20330.0,NISSAN QASHQAI II phase 2,0,1,106243.0,2020,47,1.3,140.0,NISSAN
15780.0,MINI MINI III 3P,0,1,79056.0,2017,72,1.2,75.0,MINI
26210.0,RENAULT CAPTUR II,1,0,37504.0,2021,92,1.5,115.0,RENAULT
24170.0,RENAULT ZOE phase 2,3,0,35426.0,2021,82,52.0,135.0,RENAULT
20910.0,PEUGEOT 2008 II,1,1,50350.0,2022,74,1.5,110.0,PEUGEOT
25510.0,BMW SERIE 2 F22 COUPE,0,0,92130.0,2017,92,2.0,220.0,BMW
13780.0,RENAULT TWINGO III phase 2,0,1,20116.0,2020,87,1.0,75.0,RENAULT
16930.0,RENAULT CAPTUR phase 2,0,1,42625.0,2020,87,0.9,90.0,RENAULT
23710.0,AUDI A1 (2E GENERATION) SPORTBACK,0,1,63653.0,2020,23,30.0,116.0,AUDI
22740.0,PEUGEOT 3008 phase 2,0,1,87784.0,2018,35,1.2,130.0,PEUGEOT
15380.0,FIAT 500 X,0,1,62358.0,2017,35,1.4,140.0,FIAT
13900.0,FORD GRAND C-MAX II,1,1,165902.0,2016,35,1.6,115.0,FORD
19190.0,RENAULT KADJAR phase 2,1,0,110584.0,2020,35,1.5,115.0,RENAULT
19530.0,KIA NIRO,2,0,134757.0,2017,35,1.6,141.0,KIA
25740.0,PEUGEOT 5008 II,1,0,149961.0,2018,35,1.6,120.0,PEUGEOT
20500.0,PEUGEOT 3008 II,1,1,125262.0,2019,35,1.5,130.0,PEUGEOT
13910.0,PEUGEOT 108,0,1,20790.0,2021,67,1.0,72.0,PEUGEOT
16220.0,CITROEN C4 PICASSO II phase 2,1,1,137668.0,2018,67,1.6,120.0,CITROEN
16100.0,CITROEN C3 III,0,1,61614.0,2020,67,1.2,82.0,CITROEN
20380.0,CITROEN C4 PICASSO II phase 2,1,0,117203.0,2019,67,2.0,150.0,CITROEN
15780.0,CITROEN C3 III,0,1,30056.0,2019,67,1.2,82.0,CITROEN
13760.0,CITROEN C3 III,0,1,5493.0,2021,67,1.2,82.0,CITROEN
18390.0,CITROEN C3 AIRCROSS,0,1,18921.0,2020,67,1.2,110.0,CITROEN
19060.0,VOLKSWAGEN T-ROC,1,1,139719.0,2020,54,1.6,115.0,VOLKSWAGEN
10680.0,PEUGEOT 208 phase 2,0,1,70640.0,2019,17,1.2,68.0,PEUGEOT
24480.0,TOYOTA YARIS IV,2,0,16546.0,2022,56,1.5,116.0,TOYOTA
22860.0,TOYOTA YARIS IV,2,0,59861.0,2022,71,1.5,116.0,TOYOTA
31590.0,TOYOTA C-HR,2,0,43480.0,2021,71,1.8,122.0,TOYOTA
24450.0,SUZUKI S-CROSS,0,1,14655.0,2022,57,1.4,129.0,SUZUKI
56220.0,AUDI A5 SPORTBACK II phase 2,0,0,5266.0,2022,63,2.0,150.0,AUDI
77280.0,AUDI SQ7 II,1,0,104058.0,2019,63,4.0,435.0,AUDI
33070.0,AUDI A3 IV SPORTBACK,0,1,31761.0,2022,63,1.0,110.0,AUDI
25870.0,AUDI A3 III SPORTBACK phase 2,0,0,90240.0,2018,63,1.5,150.0,AUDI
86020.0,AUDI Q5 II phase 2,1,0,59.0,2024,63,2.0,204.0,AUDI
16960.0,VOLKSWAGEN GOLF SPORTSVAN,1,0,153407.0,2018,63,1.6,115.0,VOLKSWAGEN
22460.0,VOLKSWAGEN T-CROSS,0,1,33445.0,2021,63,1.0,115.0,VOLKSWAGEN
24980.0,TOYOTA C-HR,2,0,144625.0,2019,80,1.8,122.0,TOYOTA
7420.0,TOYOTA RAV 4 III,1,1,280937.0,2007,94,2.2,177.0,TOYOTA
14020.0,NISSAN JUKE phase 2,1,1,88253.0,2017,80,1.5,110.0,NISSAN
28470.0,RENAULT MASTER III,1,1,166793.0,2019,83,2.3,130.0,RENAULT
17330.0,PEUGEOT 208 II,0,1,14934.0,2022,94,1.2,75.0,PEUGEOT
17730.0,RENAULT CLIO V,1,1,18957.0,2021,94,1.5,115.0,RENAULT
26530.0,VOLKSWAGEN T-ROC,1,0,97816.0,2020,35,2.0,150.0,VOLKSWAGEN
12280.0,RENAULT CLIO IV ESTATE,1,0,149427.0,2016,76,1.5,90.0,RENAULT
24580.0,OPEL CORSA VI,0,0,12177.0,2023,13,1.2,100.0,OPEL
44830.0,VOLVO XC40,0,0,17227.0,2021,5,2.0,197.0,VOLVO
27990.0,RENAULT KOLEOS II phase 2,1,0,75771.0,2020,30,1.7,150.0,RENAULT
18680.0,FORD FIESTA VI ST,0,1,73159.0,2019,57,1.5,200.0,FORD
21220.0,OPEL CORSA VI,0,1,25960.0,2021,13,1.2,100.0,OPEL
20870.0,DACIA DUSTER II,1,1,41969.0,2021,30,1.5,115.0,DACIA
17320.0,ABARTH 500 II phase 2,0,1,63783.0,2019,30,1.4,145.0,ABARTH
10730.0,DACIA SANDERO II phase 2,0,1,6814.0,2021,30,1.0,73.0,DACIA
17540.0,DACIA SANDERO 3 STEPWAY,4,1,25111.0,2022,30,1.0,101.0,DACIA
12080.0,RENAULT CLIO IV SOCIETE phase 2,1,1,102137.0,2018,44,1.5,90.0,RENAULT
14680.0,RENAULT CLIO V,0,1,69825.0,2021,44,1.0,100.0,RENAULT
30480.0,VOLKSWAGEN TIGUAN II,1,1,123956.0,2020,56,2.0,150.0,VOLKSWAGEN
20120.0,PEUGEOT 308 II phase 2,0,1,40587.0,2020,73,1.2,130.0,PEUGEOT
8830.0,CITROEN DS3,0,1,183623.0,2013,73,1.6,156.0,CITROEN
16180.0,CITROEN C3 III,1,1,79998.0,2020,73,1.5,102.0,CITROEN
21610.0,PEUGEOT 3008 II,0,1,79497.0,2019,73,1.2,130.0,PEUGEOT
32110.0,JEEP RENEGADE phase 2,1,1,14426.0,2023,1,1.6,130.0,JEEP
18380.0,CITROEN C3 III,0,0,55468.0,2020,35,1.2,110.0,CITROEN
29450.0,RENAULT CLIO V,0,1,246.0,2024,85,1.3,140.0,RENAULT
17640.0,RENAULT CAPTUR phase 2,0,1,70061.0,2021,85,1.3,130.0,RENAULT
29260.0,CITROEN BERLINGO III MULTISPACE,1,1,54290.0,2022,83,1.5,102.0,CITROEN
17340.0,DACIA SANDERO II phase 2,0,0,45520.0,2021,85,0.9,90.0,DACIA
22210.0,RENAULT CLIO V,1,1,35006.0,2022,85,1.5,101.0,RENAULT
43170.0,VOLVO XC60 II,1,0,99229.0,2021,73,2.0,197.0,VOLVO
17980.0,RENAULT GRAND SCENIC IV,1,1,173654.0,2021,49,1.7,120.0,RENAULT
29380.0,MINI COUNTRYMAN II,1,1,45995.0,2019,49,2.0,150.0,MINI
17480.0,RENAULT CAPTUR,1,0,87683.0,2017,49,1.5,90.0,RENAULT
32060.0,NISSAN QASHQAI III,0,0,22952.0,2021,26,1.3,158.0,NISSAN
48560.0,DS 7 CROSSBACK,2,0,41284.0,2021,49,1.6,225.0,DS
24620.0,KIA NIRO,2,0,50271.0,2018,1,1.6,141.0,KIA
18700.0,RENAULT KADJAR phase 2,1,1,108430.0,2020,79,1.5,115.0,RENAULT
11670.0,CITROEN C3 PICASSO phase 2,1,1,153889.0,2017,79,1.6,99.0,CITROEN
26820.0,RENAULT KADJAR phase 2,0,0,49691.0,2021,79,1.3,140.0,RENAULT
17870.0,INFINITI Q30,1,0,69371.0,2017,30,1.5,109.0,INFINITI
12290.0,PEUGEOT 2008,0,1,85545.0,2017,35,1.2,82.0,PEUGEOT
15100.0,PEUGEOT 2008 phase 2,0,1,57808.0,2017,35,1.2,110.0,PEUGEOT
13440.0,PEUGEOT 308 II,0,1,68815.0,2015,35,1.2,82.0,PEUGEOT
27280.0,PEUGEOT 5008 II,1,0,82747.0,2020,35,1.5,130.0,PEUGEOT
15800.0,DACIA LODGY STEPWAY,0,1,78001.0,2018,35,1.2,115.0,DACIA
18130.0,PEUGEOT 2008 phase 2,1,0,117335.0,2019,35,1.5,120.0,PEUGEOT
15060.0,DACIA LOGAN II MCV phase 2,0,1,91221.0,2020,35,0.9,90.0,DACIA
10980.0,PEUGEOT 308 II SW,1,1,170438.0,2015,35,1.6,120.0,PEUGEOT
11740.0,RENAULT TWINGO III,0,1,14159.0,2020,79,1.0,70.0,RENAULT
23110.0,KIA NIRO,2,0,143018.0,2019,13,1.6,141.0,KIA
36630.0,BMW SERIE 4 F36 GRAN COUPE,1,0,105170.0,2019,2,3.0,430.0,BMW
16940.0,VOLKSWAGEN GOLF VII,1,0,99475.0,2016,67,1.6,105.0,VOLKSWAGEN
21640.0,VOLKSWAGEN T-ROC,0,1,83666.0,2020,67,1.0,115.0,VOLKSWAGEN
14960.0,CITROEN C3 III phase 2,0,1,16912.0,2021,31,1.2,83.0,CITROEN
32180.0,VOLKSWAGEN GOLF VII GTI phase 2,0,0,45573.0,2019,31,2.0,245.0,VOLKSWAGEN
19700.0,CITROEN C3 AIRCROSS,0,1,87811.0,2020,61,1.2,131.0,CITROEN
31840.0,TOYOTA C-HR phase 2,2,0,23436.0,2023,61,1.8,98.0,TOYOTA
25660.0,TOYOTA YARIS IV,2,0,14121.0,2022,61,1.5,116.0,TOYOTA
33910.0,TOYOTA COROLLA XII,2,0,53255.0,2022,61,2.0,184.0,TOYOTA
19020.0,TOYOTA AURIS II phase 2,0,1,67516.0,2018,61,1.2,116.0,TOYOTA
27480.0,DACIA DUSTER II phase 2,1,1,23235.0,2023,79,1.5,115.0,DACIA
16810.0,VOLKSWAGEN POLO V phase 2,0,0,76960.0,2017,3,1.2,90.0,VOLKSWAGEN
13080.0,OPEL MERIVA II phase 2,0,1,61618.0,2018,25,1.4,120.0,OPEL
11560.0,VOLKSWAGEN TOURAN II,1,1,193126.0,2012,78,1.6,105.0,VOLKSWAGEN
21780.0,AUDI Q3 phase 2,1,1,116080.0,2017,29,2.0,150.0,AUDI
27730.0,FIAT TALENTO II,1,1,108727.0,2019,88,1.6,145.0,FIAT
107080.0,AUDI E-TRON S SPORTBACK,3,0,14875.0,2022,13,503.0,503.0,AUDI
21150.0,CITROEN C3 III,0,0,13718.0,2021,73,1.2,110.0,CITROEN
28770.0,CITROEN C3 AIRCROSS phase 2,0,0,12.0,2023,73,1.2,131.0,CITROEN
32520.0,BMW SERIE 4 F36 GRAN COUPE,1,0,67245.0,2019,21,2.0,418.0,BMW
30210.0,CITROEN JUMPY III FOURGON,1,1,349.0,2023,73,1.5,100.0,CITROEN
23950.0,CITROEN C4 III,0,1,25533.0,2023,73,1.2,131.0,CITROEN
143980.0,AUDI RS4 V AVANT phase 2,0,0,18554.0,2022,13,2.9,450.0,AUDI
28890.0,AUDI A1 II SPORTBACK,0,0,17700.0,2023,13,1.0,110.0,AUDI
27970.0,CITROEN JUMPY III FOURGON,1,1,48153.0,2022,73,1.5,102.0,CITROEN
105310.0,BMW X5 G05,2,0,70180.0,2021,25,3.0,394.0,BMW
14380.0,PEUGEOT 207 CC phase 2,1,1,47850.0,2015,54,1.6,110.0,PEUGEOT
39530.0,AUDI A4 V AVANT phase 3,1,0,51149.0,2021,13,2.0,190.0,AUDI
41980.0,AUDI Q2 phase 2,0,0,10500.0,2023,13,1.5,150.0,AUDI
22110.0,VOLKSWAGEN POLO VI phase 2,0,1,19449.0,2023,13,1.0,95.0,VOLKSWAGEN
42490.0,VOLKSWAGEN TIGUAN II phase 2,1,0,32930.0,2021,13,2.0,150.0,VOLKSWAGEN
62520.0,AUDI Q3 II,2,0,25326.0,2022,13,1.4,245.0,AUDI
38730.0,AUDI A3 IV SPORTBACK,0,0,28428.0,2022,13,1.0,110.0,AUDI
3700.0,CITROEN C4,0,1,322400.0,2006,31,1.6,109.0,CITROEN
26210.0,FORD PUMA II,0,1,21460.0,2022,38,1.0,125.0,FORD
22180.0,PEUGEOT 208 (2E GENERATION),1,1,21222.0,2022,33,100.0,100.0,PEUGEOT
34960.0,FIAT 500 III,3,0,230.0,2023,75,118.0,118.0,FIAT
29950.0,PEUGEOT 5008 II,1,0,48328.0,2020,35,1.5,130.0,PEUGEOT
11580.0,PEUGEOT PARTNER II FOURGON,1,1,74356.0,2009,91,1.6,75.0,PEUGEOT
40680.0,AUDI A3 IV SPORTBACK,2,0,51700.0,2022,6,1.4,204.0,AUDI
17620.0,RENAULT KADJAR,0,1,91152.0,2017,59,1.2,130.0,RENAULT
21260.0,DACIA DUSTER II,1,1,31185.0,2020,59,1.5,115.0,DACIA
11530.0,BMW SERIE 1 E87 5 PORTES phase 2,0,0,101325.0,2008,44,2.0,170.0,BMW
21240.0,MAZDA 3 IV,0,1,40330.0,2020,73,2.0,122.0,MAZDA
53240.0,AUDI A5 II phase 2,1,0,31935.0,2022,42,2.0,204.0,AUDI
51680.0,PEUGEOT 408,2,0,10890.0,2024,44,1.6,225.0,PEUGEOT
22880.0,RENAULT CAPTUR II,0,1,16070.0,2023,59,1.0,90.0,RENAULT
15710.0,DACIA SANDERO III,0,1,30250.0,2023,57,1.0,67.0,DACIA
35890.0,TOYOTA C-HR phase 2,2,0,25350.0,2023,95,2.0,184.0,TOYOTA
31060.0,TOYOTA COROLLA XII TOURING SPORTS,2,0,103803.0,2023,95,2.0,184.0,TOYOTA
23200.0,TOYOTA YARIS IV,2,0,14926.0,2022,95,1.5,116.0,TOYOTA
25560.0,TOYOTA COROLLA XII phase 2,2,0,26627.0,2022,95,1.8,122.0,TOYOTA
16260.0,RENAULT MEGANE IV,0,1,66087.0,2019,34,1.2,130.0,RENAULT
61340.0,PEUGEOT 408,2,0,5651.0,2023,2,1.6,225.0,PEUGEOT
18650.0,NISSAN QASHQAI II,1,0,76887.0,2017,6,1.6,130.0,NISSAN
102350.0,AUDI RS3 III BERLINE,0,0,4905.0,2023,10,2.5,400.0,AUDI
21210.0,VOLKSWAGEN POLO VI,0,1,32245.0,2021,69,1.0,95.0,VOLKSWAGEN
40000.0,BMW SERIE 5 G30,2,0,97440.0,2019,76,2.0,530.0,BMW
19960.0,RENAULT CLIO V,2,0,35417.0,2023,88,1.6,140.0,RENAULT
19580.0,RENAULT CLIO V,4,1,24257.0,2022,59,1.0,100.0,RENAULT
36460.0,DODGE RAM,0,0,315842.0,2015,77,5.7,390.0,DODGE
26710.0,RENAULT CAPTUR II,2,0,22794.0,2023,54,1.6,145.0,RENAULT
19340.0,RENAULT CLIO V,1,1,19698.0,2022,59,1.5,85.0,RENAULT
53630.0,VOLKSWAGEN TOUAREG III,1,0,108080.0,2020,69,3.0,231.0,VOLKSWAGEN
22480.0,PEUGEOT 308 II,1,0,76668.0,2018,68,2.0,180.0,PEUGEOT
35320.0,VOLKSWAGEN TOURAN III,1,1,41309.0,2022,42,2.0,122.0,VOLKSWAGEN
16980.0,DACIA DUSTER II,1,1,89387.0,2020,88,1.5,115.0,DACIA
16390.0,NISSAN MICRA V,0,1,38335.0,2020,94,1.0,100.0,NISSAN
38360.0,VOLKSWAGEN TIGUAN II,0,0,45958.0,2020,84,2.0,190.0,VOLKSWAGEN
35680.0,VOLKSWAGEN TIGUAN II,1,0,103950.0,2020,84,2.0,150.0,VOLKSWAGEN
24580.0,VOLKSWAGEN POLO VI,0,0,65190.0,2020,68,1.0,95.0,VOLKSWAGEN
13510.0,VOLKSWAGEN TIGUAN phase 2,1,1,152552.0,2014,84,2.0,110.0,VOLKSWAGEN
17200.0,NISSAN QASHQAI II,1,1,86819.0,2016,59,1.6,130.0,NISSAN
11870.0,RENAULT ZOE,3,0,48795.0,2019,88,41.0,92.0,RENAULT
17860.0,PEUGEOT 208 II AFFAIRE,1,1,101947.0,2022,58,1.5,100.0,PEUGEOT
22070.0,PEUGEOT 208 II,0,1,27770.0,2022,58,1.2,100.0,PEUGEOT
53530.0,BMW X3 G01,0,0,61419.0,2020,94,2.0,252.0,BMW
35490.0,AUDI Q2 phase 2,0,0,14907.0,2022,75,1.5,150.0,AUDI
13070.0,PEUGEOT 208 AFFAIRE,1,1,81556.0,2021,58,1.6,100.0,PEUGEOT
21240.0,PEUGEOT 208 II,0,0,35627.0,2021,58,1.2,100.0,PEUGEOT
12050.0,RENAULT SCENIC IV,1,0,188171.0,2018,78,1.5,110.0,RENAULT
21250.0,PEUGEOT 5008 II,1,0,182128.0,2018,94,1.6,120.0,PEUGEOT
57730.0,AUDI Q5 II phase 2,1,0,48166.0,2022,38,2.0,204.0,AUDI
55550.0,AUDI Q3 II SPORTBACK,1,0,1948.0,2023,91,2.0,150.0,AUDI
25680.0,PEUGEOT 3008 II,1,0,148830.0,2018,78,2.0,180.0,PEUGEOT
13730.0,RENAULT CLIO IV phase 2,0,1,58389.0,2019,59,0.9,90.0,RENAULT
3090.0,RENAULT CLIO II CAMPUS phase 2,1,1,180103.0,2005,77,1.5,65.0,RENAULT
20110.0,PEUGEOT PARTNER III FOURGON,1,1,102269.0,2020,58,1.6,100.0,PEUGEOT
13370.0,VOLKSWAGEN POLO VI,1,1,111708.0,2020,91,1.6,80.0,VOLKSWAGEN
77990.0,AUDI E-TRON,3,0,55271.0,2021,42,95.0,408.0,AUDI
16220.0,RENAULT CAPTUR phase 2,1,1,90440.0,2020,59,1.5,90.0,RENAULT
10780.0,RENAULT MEGANE III ESTATE phase 3,1,1,146722.0,2017,63,1.6,130.0,RENAULT
37120.0,MERCEDES VITO III,1,1,36521.0,2022,67,2.1,136.0,MERCEDES
22370.0,PEUGEOT 208 II,0,1,34944.0,2021,58,1.2,100.0,PEUGEOT
28270.0,RENAULT CAPTUR II,2,0,32498.0,2021,88,1.6,160.0,RENAULT
33350.0,VOLKSWAGEN GOLF VIII,1,1,11300.0,2023,21,2.0,115.0,VOLKSWAGEN
31050.0,MERCEDES CLASSE B III,0,0,41660.0,2020,49,1.3,180.0,MERCEDES
31230.0,PEUGEOT 3008 II,0,0,68556.0,2020,91,1.2,130.0,PEUGEOT
14970.0,VOLKSWAGEN POLO V,0,0,24739.0,2013,94,1.4,85.0,VOLKSWAGEN
41460.0,MINI COUNTRYMAN II,2,0,17811.0,2021,91,1.5,224.0,MINI
24540.0,PEUGEOT 208 II,0,0,8467.0,2021,94,1.2,100.0,PEUGEOT
29960.0,VOLKSWAGEN TIGUAN II,1,0,57393.0,2020,42,2.0,150.0,VOLKSWAGEN
47080.0,VOLKSWAGEN TOURAN III,1,0,32450.0,2022,17,2.0,150.0,VOLKSWAGEN
14570.0,RENAULT CLIO IV phase 2,1,1,59578.0,2019,59,1.5,90.0,RENAULT
,MERCEDES GLC phase 2,1,0,57405.0,2020,88,2.0,220.0,MERCEDES
36230.0,BMW SERIE 3 F31 TOURING phase 2,1,0,140625.0,2017,38,3.0,330.0,BMW
27810.0,CITROEN C5 AIRCROSS,0,1,28903.0,2021,59,1.2,131.0,CITROEN
27370.0,VOLKSWAGEN POLO VI,0,0,34924.0,2021,69,1.5,150.0,VOLKSWAGEN
24550.0,OPEL CORSA VI,0,0,31638.0,2023,38,1.2,130.0,OPEL
13510.0,RENAULT CAPTUR,0,1,72611.0,2016,68,0.9,90.0,RENAULT
16220.0,RENAULT MEGANE IV,1,0,41760.0,2017,94,1.5,110.0,RENAULT
77920.0,BMW IX3 G08 phase 2,3,0,6720.0,2024,93,286.0,286.0,BMW
44390.0,VOLKSWAGEN TOURAN III,0,0,33412.0,2023,42,1.5,150.0,VOLKSWAGEN
30730.0,CITROEN C5 AIRCROSS,0,0,74346.0,2021,69,1.2,131.0,CITROEN
33700.0,AUDI A3 III SPORTBACK phase 2,2,0,101250.0,2021,42,1.4,204.0,AUDI
59870.0,PORSCHE BOXSTER III TYPE 981,0,0,90738.0,2013,31,2.7,265.0,PORSCHE
50330.0,PEUGEOT 5008 II phase 2,1,0,10494.0,2023,44,1.5,130.0,PEUGEOT
41030.0,MINI III 3P phase 2,3,0,2735.0,2023,77,184.0,184.0,MINI
41500.0,OPEL GRANDLAND phase 2,1,0,1200.0,2024,38,1.5,130.0,OPEL
24650.0,VOLKSWAGEN TOURAN III,1,1,101060.0,2018,78,1.6,115.0,VOLKSWAGEN
49660.0,PEUGEOT 5008 II phase 2,1,0,10692.0,2023,44,1.5,130.0,PEUGEOT
14150.0,VOLKSWAGEN UP! phase 2,0,1,35366.0,2018,77,1.0,90.0,VOLKSWAGEN
33740.0,MERCEDES CLASSE A IV,1,0,110432.0,2021,93,2.0,200.0,MERCEDES
33080.0,AUDI Q2,1,1,59742.0,2021,42,1.6,116.0,AUDI
46850.0,BMW SERIE 3 G20,1,0,39046.0,2021,59,2.0,320.0,BMW
12260.0,FIAT 500 L,0,1,83506.0,2018,38,1.4,95.0,FIAT
17420.0,PEUGEOT 2008 phase 2,0,1,67270.0,2019,87,1.2,130.0,PEUGEOT
28730.0,TOYOTA C-HR phase 2,2,0,53935.0,2021,94,2.0,184.0,TOYOTA
22600.0,TOYOTA COROLLA XII,2,0,67164.0,2022,27,1.8,122.0,TOYOTA
14280.0,RENAULT CLIO IV,1,1,42339.0,2018,40,1.5,90.0,RENAULT
20690.0,CITROEN C3 AIRCROSS,0,1,32700.0,2022,63,1.2,110.0,CITROEN
30660.0,RENAULT CAPTUR II,0,0,27174.0,2023,31,1.3,160.0,RENAULT
38370.0,SEAT LEON III CUPRA phase 2,0,0,54000.0,2020,84,2.0,290.0,SEAT
41400.0,PEUGEOT E-2008 II,3,0,10791.0,2023,44,136.0,136.0,PEUGEOT
57180.0,AUDI A6 V ALLROAD,1,0,90649.0,2020,57,3.0,231.0,AUDI
50800.0,AUDI A5 SPORTBACK II phase 2,1,0,48855.0,2023,57,2.0,163.0,AUDI
100020.0,BMW X4 F98 M,0,0,42912.0,2020,57,3.0,510.0,BMW
26520.0,MAZDA CX-3,0,1,25530.0,2023,74,2.0,121.0,MAZDA
12180.0,VOLKSWAGEN GOLF VI SW,1,1,125456.0,2014,35,1.6,105.0,VOLKSWAGEN
27040.0,MERCEDES CLASSE B II phase 2,1,0,119310.0,2019,31,2.1,200.0,MERCEDES
11050.0,FIAT TIPO II phase 2,1,1,88428.0,2018,18,1.3,95.0,FIAT
28570.0,PEUGEOT 208 II,0,0,906.0,2023,73,1.2,130.0,PEUGEOT
47470.0,FIAT SCUDO III,1,1,13.0,2023,73,2.0,145.0,FIAT
21320.0,CITROEN C3 III phase 2,1,1,10070.0,2022,73,1.5,102.0,CITROEN
35620.0,CITROEN JUMPY III FOURGON,1,1,7614.0,2022,73,2.0,122.0,CITROEN
18700.0,CITROEN C3 III phase 2,1,1,17079.0,2023,73,1.5,102.0,CITROEN
94240.0,MERCEDES GLE II,1,0,81617.0,2020,57,2.9,400.0,MERCEDES
22430.0,BMW SERIE 2 F22 COUPE,0,0,101288.0,2017,69,1.5,218.0,BMW
40230.0,VOLVO XC40,1,0,106652.0,2020,59,2.0,190.0,VOLVO
30780.0,VOLKSWAGEN T-ROC,0,0,45327.0,2021,64,1.5,150.0,VOLKSWAGEN
46710.0,PEUGEOT 3008 II phase 2,1,0,10395.0,2023,44,1.5,130.0,PEUGEOT
14340.0,RENAULT MEGANE IV,0,1,120054.0,2017,63,1.2,130.0,RENAULT
26230.0,MERCEDES CLASSE A IV,0,1,66498.0,2020,88,1.3,160.0,MERCEDES
10150.0,FIAT PANDA III,0,1,35633.0,2018,76,0.9,85.0,FIAT
18100.0,PEUGEOT 208 phase 2,0,0,55290.0,2019,78,1.2,110.0,PEUGEOT
17380.0,DS 4 phase 2,1,1,102595.0,2019,69,1.6,120.0,DS
47880.0,MERCEDES SPRINTER III phase 2,1,0,12000.0,2023,17,2.0,215.0,MERCEDES
27800.0,AUDI A3 III SPORTBACK phase 2,0,0,79827.0,2018,95,1.0,115.0,AUDI
27480.0,CITROEN C5 AIRCROSS,0,0,65049.0,2020,92,1.6,181.0,CITROEN
17530.0,MINI MINI II JCW 3P phase 2,0,1,137824.0,2014,69,1.6,211.0,MINI
19110.0,RENAULT MEGANE IV,1,0,103963.0,2017,88,1.6,165.0,RENAULT
31440.0,MERCEDES CLASSE A III phase 2,1,0,108888.0,2019,95,2.1,220.0,MERCEDES
23960.0,CITROEN BERLINGO III MULTISPACE,1,1,74096.0,2019,67,1.5,130.0,CITROEN
10150.0,PEUGEOT 2008,1,1,159669.0,2015,38,1.6,92.0,PEUGEOT
47590.0,AUDI A6 V AVANT,1,0,79540.0,2022,56,2.0,204.0,AUDI
16340.0,DACIA DUSTER phase 2,1,1,117852.0,2016,38,1.5,110.0,DACIA
10980.0,RENAULT CLIO IV SOCIETE phase 2,1,1,52807.0,2020,69,1.5,75.0,RENAULT
10480.0,RENAULT CLIO IV SOCIETE phase 2,1,1,44390.0,2020,69,1.5,75.0,RENAULT
12080.0,RENAULT CLIO V SOCIETE,1,1,61874.0,2021,69,1.5,85.0,RENAULT
39360.0,AUDI A1 II SPORTBACK,0,0,8800.0,2024,95,1.5,150.0,AUDI
