model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement
104.0,2008,2008,109365,0.0,2.0,5,3,0.0,150.0,95
131.0,2019,2019,62283,2.0,2.0,5,5,1.0,83.0,47
24.0,2013,2013,76572,0.0,2.0,4,5,1.0,143.0,55
404.0,2013,2013,72433,2.0,1.0,2,4,0.0,400.0,61
69.0,2015,2015,135641,0.0,1.0,5,5,0.0,184.0,95
125.0,2019,2019,22959,0.0,2.0,4,2,0.0,100.0,61
373.0,2022,2022,2081,2.0,2.0,5,5,1.0,130.0,68
347.0,2019,2019,51175,2.0,1.0,5,5,0.0,115.0,31
507.0,2018,2018,103037,0.0,1.0,5,5,1.0,110.0,24
449.0,2022,2022,25,0.0,2.0,5,5,1.0,115.0,71
525.0,2017,2017,48406,0.0,2.0,5,5,1.0,116.0,35
428.0,2022,2022,112,2.0,2.0,5,5,0.0,91.0,29
102.0,2020,2021,18124,0.0,2.0,5,5,1.0,116.0,31
82.0,2015,2015,106811,0.0,1.0,4,5,0.0,143.0,94
343.0,2022,2022,12,2.0,2.0,5,5,1.0,92.0,54
426.0,2022,2022,8400,2.0,1.0,5,5,1.0,140.0,31
131.0,2019,2019,70760,0.0,2.0,5,5,1.0,75.0,13
13.0,2018,2018,89700,2.0,2.0,3,4,1.0,95.0,33
536.0,2018,2018,54411,0.0,2.0,5,5,1.0,120.0,95
374.0,2013,2013,100541,2.0,2.0,5,5,0.0,73.0,33
505.0,2013,2013,169829,0.0,1.0,2,4,1.0,140.0,55
522.0,2019,2019,67275,2.0,2.0,5,5,1.0,150.0,69
381.0,2019,2019,79211,2.0,1.0,5,5,1.0,130.0,78
386.0,2022,2022,11074,2.0,2.0,5,5,0.0,130.0,33
284.0,2022,2022,9450,2.0,1.0,5,5,1.0,163.0,38
516.0,2018,2018,80757,2.0,2.0,5,5,0.0,90.0,13
42.0,2019,2019,61407,0.0,1.0,5,5,1.0,163.0,78
377.0,2020,2020,15019,2.0,2.0,5,5,0.0,82.0,82
90.0,2018,2018,7714,2.0,1.0,3,2,0.0,501.0,74
282.0,2019,2019,49324,2.0,1.0,5,5,0.0,163.0,74
131.0,2019,2019,31240,2.0,2.0,5,5,1.0,83.0,47
15.0,2021,2021,17233,2.0,1.0,5,5,1.0,110.0,31
217.0,2020,2020,60346,0.0,1.0,5,5,1.0,116.0,95
525.0,2020,2020,76773,0.0,1.0,5,5,1.0,150.0,78
328.0,2018,2018,45580,2.0,2.0,5,5,0.0,192.0,31
272.0,2020,2020,17118,2.0,2.0,2,2,1.0,184.0,71
391.0,2022,2022,3383,0.0,2.0,5,7,1.0,130.0,17
44.0,2017,2017,45563,0.0,1.0,5,7,1.0,218.0,51
522.0,2020,2020,14969,2.0,2.0,5,5,0.0,115.0,31
182.0,2021,2021,39304,2.0,1.0,5,5,0.0,150.0,34
386.0,2021,2021,26115,2.0,2.0,5,5,0.0,110.0,33
252.0,2015,2015,92954,0.0,1.0,5,5,0.0,190.0,77
371.0,2019,2019,18864,2.0,2.0,5,4,0.0,69.0,27
371.0,2022,2022,4338,2.0,2.0,5,4,1.0,72.0,68
142.0,2020,2020,105388,0.0,1.0,5,5,1.0,177.0,78
327.0,2013,2014,144780,0.0,2.0,5,5,0.0,143.0,24
488.0,2021,2022,55671,1.0,1.0,4,5,0.0,490.0,78
353.0,2019,2019,35644,2.0,0.0,5,3,0.0,109.28571428571428,26
518.0,2019,2019,89835,0.0,2.0,5,2,1.0,80.0,76
206.0,2018,2018,39114,2.0,2.0,2,4,0.0,421.0,67
371.0,2020,2020,34240,2.0,2.0,5,4,1.0,72.0,24
427.0,2021,2022,11420,2.0,2.0,5,5,1.0,90.0,24
386.0,2019,2019,81215,0.0,2.0,5,5,0.0,130.0,47
165.0,2020,2020,14934,2.0,1.0,5,5,1.0,155.0,11
29.0,2021,2021,11294,0.0,1.0,2,4,1.0,163.0,30
427.0,2017,2017,66768,2.0,2.0,5,5,1.0,90.0,31
147.0,2021,2021,53140,0.0,2.0,5,7,1.0,131.0,35
142.0,2021,2021,31346,2.0,2.0,5,5,0.0,131.0,82
349.0,2019,2020,39309,0.0,2.0,5,7,1.0,130.0,84
441.0,2018,2018,79806,0.0,2.0,4,2,1.0,75.0,36
116.0,2019,2019,16506,2.0,1.0,2,3,0.0,453.0,67
194.0,2013,2013,91770,0.0,2.0,3,5,1.0,71.0,27
144.0,2015,2015,70680,0.0,1.0,5,5,0.0,181.0,47
80.0,2011,2012,47520,2.0,1.0,2,4,0.0,420.0,74
21.0,2019,2019,65868,0.0,1.0,2,4,1.0,150.0,57
222.0,2020,2020,30878,2.0,1.0,5,5,0.0,177.0,34
278.0,2020,2020,54848,0.0,1.0,5,5,0.0,136.0,38
381.0,2019,2019,70901,0.0,2.0,5,5,1.0,131.0,24
383.0,2019,2020,55970,0.0,1.0,5,5,1.0,120.0,11
111.0,2018,2019,47824,2.0,1.0,5,5,1.0,575.0,66
398.0,2019,2019,63698,0.0,2.0,4,3,1.0,100.0,35
373.0,2021,2021,36747,2.0,2.0,5,5,0.0,100.0,24
93.0,2005,2005,165088,2.0,2.0,4,5,1.0,170.0,95
105.0,2017,2017,118437,0.0,2.0,5,5,1.0,150.0,59
207.0,2021,2021,9918,2.0,2.0,5,5,0.0,125.0,11
131.0,2020,2020,33672,2.0,2.0,5,5,0.0,110.0,47
71.0,2021,2021,28860,0.0,1.0,5,5,0.0,150.0,31
69.0,2019,2019,109191,0.0,1.0,5,5,0.0,150.0,95
459.0,2019,2019,48145,2.0,1.0,5,4,0.0,70.0,66
514.0,2017,2017,63656,0.0,1.0,5,5,1.0,150.0,57
391.0,2019,2019,40425,0.0,1.0,5,7,1.0,131.0,78
373.0,2021,2021,12,2.0,2.0,5,5,0.0,100.0,31
131.0,2019,2019,142670,0.0,2.0,5,5,1.0,102.0,69
357.0,2020,2020,40226,2.0,2.0,5,5,1.0,100.0,68
434.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,78
8.0,2018,2018,79659,0.0,1.0,5,5,1.0,210.0,24
332.0,2013,2013,104892,2.0,2.0,2,2,0.0,184.0,33
265.0,2020,2020,20828,2.0,2.0,5,5,1.0,180.0,87
507.0,2018,2018,72800,0.0,1.0,5,5,0.0,150.0,25
132.0,2019,2019,56721,2.0,2.0,5,5,1.0,110.0,13
131.0,2020,2020,42828,2.0,2.0,5,5,0.0,110.0,69
131.0,2022,2022,5601,2.0,2.0,5,5,0.0,83.0,30
167.0,2019,2020,56738,2.0,2.0,5,5,1.0,65.5,47
194.0,2018,2018,82261,2.0,2.0,5,5,1.0,82.0,68
15.0,2021,2021,12072,2.0,1.0,5,5,1.0,110.0,31
258.0,2006,2006,90555,2.0,1.0,2,4,0.0,390.0,69
431.0,2021,2021,18144,2.0,2.0,5,5,0.0,90.0,29
349.0,2017,2017,78779,0.0,1.0,5,5,1.0,130.0,57
452.0,2019,2019,116555,0.0,1.0,5,5,1.0,110.0,35
190.0,2018,2018,57719,0.0,2.0,5,5,0.0,120.0,34
359.0,2021,2021,37935,0.0,2.0,5,5,1.0,102.0,27
220.0,2022,2022,288,1.0,1.0,5,5,1.0,136.0,39
383.0,2019,2019,40408,2.0,2.0,5,5,1.0,130.0,33
394.0,2020,2020,19982,2.0,1.0,5,5,0.0,180.0,72
307.0,2016,2016,85371,0.0,2.0,5,5,0.0,109.0,82
405.0,2018,2018,52303,2.0,1.0,2,4,0.0,450.0,69
381.0,2019,2019,61246,2.0,2.0,5,5,0.0,130.0,81
323.0,2022,2022,11,0.0,2.0,2,3,1.0,163.0,69
386.0,2019,2019,69076,2.0,2.0,5,5,0.0,130.0,33
272.0,2016,2016,51027,2.0,2.0,2,2,1.0,131.0,71
312.0,2020,2020,74950,0.0,1.0,5,5,1.0,204.0,24
328.0,2018,2018,84091,0.0,1.0,5,5,1.0,150.0,69
400.0,2022,2022,12,0.0,2.0,5,5,1.0,100.0,17
189.0,2020,2020,84824,0.0,2.0,5,5,1.0,120.0,78
100.0,2008,2008,242500,0.0,1.0,4,5,0.0,231.0,28
176.0,2017,2017,41513,2.0,2.0,3,4,0.0,69.0,66
354.0,2021,2021,34174,2.0,1.0,5,5,0.0,146.0,82
522.0,2019,2019,79363,2.0,1.0,5,5,1.0,190.0,94
162.0,2022,2022,23,2.0,1.0,4,3,1.0,401.0,67
84.0,2021,2021,9317,0.0,1.0,3,3,0.0,150.57142857142858,14
431.0,2017,2017,76373,0.0,2.0,5,5,0.0,90.0,66
130.0,2015,2015,122902,2.0,2.0,5,5,0.0,69.44444444444444,80
525.0,2018,2018,61949,0.0,2.0,5,5,1.0,116.0,35
139.0,2018,2018,101574,0.0,2.0,5,5,1.0,100.0,33
87.0,2019,2020,82960,0.0,1.0,2,4,0.0,190.0,66
492.0,2022,2022,162,2.0,2.0,5,4,0.0,72.0,81
8.0,2022,2022,6379,0.0,1.0,5,5,0.0,210.0,82
272.0,2019,2019,15196,2.0,2.0,2,3,1.0,160.0,71
310.0,2019,2019,145007,0.0,1.0,5,5,1.0,170.0,38
90.0,2018,2018,72334,2.0,1.0,2,4,0.0,450.0,66
383.0,2022,2022,1,0.0,1.0,5,5,1.0,130.0,42
139.0,2018,2018,31511,0.0,2.0,5,5,1.0,99.0,35
386.0,2019,2019,103700,0.0,2.0,5,5,0.0,130.0,33
182.0,2022,2022,1770,2.0,2.0,5,5,1.0,120.0,38
128.0,2021,2021,31000,2.0,2.0,5,4,1.0,72.0,33
275.0,2020,2020,69600,2.0,1.0,4,5,1.0,306.0,61
427.0,2019,2019,57626,2.0,2.0,5,5,1.0,120.0,13
163.0,2017,2017,58871,0.0,2.0,3,5,1.0,120.0,84
449.0,2020,2020,38796,0.0,2.0,5,5,1.0,115.0,31
254.0,2014,2014,134827,0.0,2.0,3,4,0.0,150.0,66
469.0,2022,2022,13,0.0,1.0,5,5,0.0,150.0,78
272.0,2017,2017,27038,2.0,2.0,2,3,1.0,160.0,71
386.0,2019,2019,146581,0.0,1.0,5,5,1.0,150.0,78
270.0,2017,2017,44744,2.0,2.0,2,2,1.0,131.0,71
454.0,2017,2017,97265,0.0,1.0,5,5,0.0,161.0,72
347.0,2020,2020,43780,0.0,2.0,5,5,0.0,115.0,51
327.0,2014,2014,183424,0.0,2.0,5,5,0.0,143.0,95
502.0,2009,2009,168392,2.0,2.0,5,5,0.0,122.0,28
437.0,2017,2017,124814,0.0,2.0,5,7,1.0,131.0,24
182.0,2022,2022,12,2.0,2.0,5,5,1.0,120.0,34
148.0,2018,2019,132128,0.0,2.0,4,3,1.0,110.0,36
165.0,2021,2021,5400,1.0,1.0,5,5,0.0,136.0,33
283.0,2019,2019,16201,2.0,1.0,5,5,1.0,156.0,35
44.0,2018,2019,90428,0.0,1.0,5,7,1.0,272.0,24
162.0,2022,2022,22,2.0,1.0,4,3,1.0,390.0,67
42.0,2019,2019,127240,0.0,1.0,5,5,0.0,190.0,67
184.0,2022,2022,1240,1.0,1.0,4,3,1.0,122.0,38
127.0,2018,2018,36246,1.0,1.0,5,4,0.0,67.0,33
522.0,2022,2022,22,0.0,1.0,5,5,0.0,150.0,17
69.0,2019,2019,57768,2.0,2.0,5,5,0.0,109.0,59
262.0,2012,2012,117122,0.0,2.0,5,5,0.0,163.0,28
336.0,2019,2019,74121,2.0,2.0,5,5,0.0,136.0,17
359.0,2020,2020,26361,2.0,2.0,5,5,1.0,110.0,26
428.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,69
132.0,2020,2020,56936,2.0,1.0,5,5,0.0,110.0,24
428.0,2022,2022,1,2.0,2.0,5,5,1.0,140.0,42
225.0,2022,2022,4859,0.0,1.0,5,5,0.0,136.0,39
282.0,2021,2021,7466,2.0,1.0,5,5,0.0,224.0,94
305.0,2018,2018,49184,0.0,1.0,2,4,0.0,194.0,94
448.0,2018,2019,77701,0.0,2.0,5,5,0.0,90.0,66
186.0,2012,2012,67909,2.0,2.0,5,4,0.0,69.0,66
359.0,2022,2022,4270,0.0,2.0,5,5,1.0,102.0,26
299.0,2015,2015,87264,0.0,1.0,4,5,0.0,170.0,94
8.0,2018,2019,96570,0.0,1.0,5,5,0.0,210.0,47
240.0,2019,2019,19225,2.0,1.0,5,5,0.0,82.0,94
525.0,2019,2019,97127,0.0,2.0,5,5,1.0,150.0,35
131.0,2021,2021,10464,2.0,1.0,5,5,1.0,110.0,66
50.0,2020,2021,69818,2.0,1.0,5,5,1.0,450.0,31
428.0,2022,2022,11,2.0,1.0,5,5,0.0,140.0,38
451.0,2011,2012,155012,0.0,2.0,5,5,0.0,86.0,59
50.0,2020,2020,51751,2.0,1.0,5,5,1.0,450.0,31
11.0,2016,2016,58494,2.0,1.0,3,2,0.0,437.0,59
71.0,2022,2022,8750,2.0,1.0,5,5,0.0,136.0,34
107.0,2016,2016,105710,0.0,1.0,5,5,0.0,190.0,66
434.0,2022,2022,11,2.0,2.0,5,5,1.0,90.0,78
381.0,2019,2019,89939,0.0,2.0,5,5,1.0,150.0,35
413.0,2017,2017,36180,2.0,1.0,2,2,0.0,330.0,31
8.0,2019,2019,48826,0.0,1.0,5,5,1.0,180.0,95
195.0,2020,2020,28581,2.0,2.0,5,5,1.0,86.0,69
45.0,2015,2015,143220,2.0,1.0,5,5,1.0,310.0,25
336.0,2019,2019,26406,2.0,1.0,5,5,0.0,136.0,92
1.0,2020,2020,30209,2.0,2.0,3,4,0.0,165.0,11
56.0,2013,2013,160000,2.0,1.0,2,4,1.0,333.0,74
154.0,2021,2021,5916,0.0,2.0,5,5,0.0,115.0,33
396.0,2021,2021,20927,1.0,1.0,5,5,0.0,136.0,82
383.0,2020,2020,72019,2.0,2.0,5,5,1.0,110.0,11
165.0,2021,2021,27353,0.0,1.0,5,5,1.0,130.0,13
333.0,2016,2016,110620,0.0,2.0,3,4,0.0,95.0,61
507.0,2019,2019,41457,2.0,1.0,5,5,1.0,150.0,78
410.0,2012,2012,117920,2.0,1.0,2,3,0.0,385.0,77
334.0,2018,2018,53150,2.0,1.0,5,5,0.0,192.0,63
451.0,2017,2017,133064,0.0,1.0,5,5,1.0,110.0,78
525.0,2020,2020,21048,0.0,1.0,5,5,1.0,150.0,78
176.0,2021,2021,12,2.0,2.0,3,4,0.0,70.0,81
523.0,2022,2022,6720,2.0,1.0,5,5,1.0,110.0,69
334.0,2017,2017,60206,2.0,2.0,5,4,1.0,102.0,57
38.0,2022,2022,23462,2.0,1.0,5,5,1.0,150.0,31
522.0,2022,2022,13358,2.0,1.0,5,5,1.0,150.0,76
373.0,2022,2022,11635,0.0,1.0,5,5,1.0,130.0,33
464.0,2019,2019,75860,0.0,2.0,5,5,0.0,80.0,82
33.0,2014,2014,176120,0.0,2.0,4,5,0.0,177.0,95
327.0,2018,2019,46740,2.0,2.0,5,5,0.0,122.0,24
207.0,2022,2022,12,2.0,1.0,5,5,0.0,125.0,33
290.0,2019,2019,23705,2.0,2.0,2,4,1.0,184.0,69
431.0,2019,2019,21434,0.0,2.0,5,2,1.0,75.0,24
452.0,2020,2020,88640,0.0,1.0,5,5,0.0,120.0,94
372.0,2020,2020,68701,0.0,2.0,5,5,1.0,102.0,24
381.0,2020,2020,20050,2.0,2.0,5,5,0.0,130.0,69
392.0,2019,2019,159472,0.0,2.0,4,5,1.0,150.0,95
533.0,2014,2015,120032,2.0,2.0,5,4,0.0,60.0,71
428.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78
159.0,2018,2018,91445,2.0,2.0,5,5,0.0,75.0,69
359.0,2020,2020,34926,0.0,2.0,5,5,1.0,102.0,27
462.0,2020,2020,41573,2.0,1.0,5,5,0.0,128.1,94
84.0,2021,2021,17147,0.0,1.0,4,5,0.0,190.0,94
131.0,2020,2021,20670,2.0,2.0,5,5,1.0,83.0,24
22.0,2018,2018,29574,0.0,1.0,5,5,0.0,150.0,92
7.0,2008,2009,80223,2.0,2.0,2,2,1.0,185.0,6
95.0,2020,2020,67410,0.0,1.0,4,5,0.0,265.0,29
41.0,2011,2011,163590,0.0,1.0,5,5,0.0,239.0,95
282.0,2021,2021,18136,2.0,1.0,5,5,1.0,136.0,94
407.0,2019,2019,51186,2.0,1.0,2,4,0.0,450.0,27
39.0,2015,2015,93447,0.0,2.0,5,5,1.0,140.0,55
170.0,1994,1994,69440,2.0,2.0,2,2,0.0,295.0,71
77.0,2018,2018,105694,0.0,2.0,5,3,1.0,116.0,57
269.0,2007,2007,105818,2.0,2.0,2,2,0.0,160.0,71
371.0,2019,2019,21891,2.0,2.0,5,4,1.0,72.0,33
53.0,2017,2017,85212,2.0,1.0,5,5,0.0,560.0,69
131.0,2020,2020,49047,2.0,2.0,5,5,0.0,82.0,30
176.0,2020,2020,50277,2.0,1.0,3,4,0.0,69.0,69
163.0,2017,2017,63469,2.0,2.0,3,5,0.0,131.0,24
77.0,2017,2017,107000,0.0,2.0,5,7,1.0,136.0,59
525.0,2022,2022,3454,2.0,1.0,5,5,1.0,150.0,95
28.0,2018,2018,68892,0.0,1.0,2,4,1.0,190.0,78
381.0,2022,2022,12442,0.0,1.0,5,5,1.0,130.0,13
380.0,2010,2010,100182,2.0,2.0,5,5,1.0,150.0,95
47.0,2019,2019,35521,2.0,1.0,5,5,0.0,400.0,1
131.0,2021,2021,11435,2.0,2.0,5,5,0.0,82.0,30
310.0,2018,2019,87397,0.0,1.0,5,5,1.0,170.0,24
381.0,2020,2020,83510,0.0,2.0,5,5,1.0,131.0,35
97.0,2017,2017,110798,0.0,1.0,4,5,0.0,313.0,13
357.0,2021,2021,35121,2.0,2.0,5,5,0.0,101.0,82
66.0,2018,2018,54600,1.0,1.0,5,4,0.0,170.0,76
327.0,2012,2012,96768,2.0,2.0,5,5,0.0,184.0,95
130.0,2013,2013,68428,0.0,2.0,5,5,0.0,93.0,24
176.0,2022,2022,12,2.0,2.0,3,4,1.0,70.0,30
68.0,2011,2011,116459,0.0,2.0,2,4,0.0,177.0,95
122.0,2006,2006,149506,0.0,1.0,5,7,0.0,150.0,95
372.0,2019,2019,54674,0.0,2.0,5,5,0.0,120.0,24
177.0,2022,2022,1890,1.0,1.0,3,4,1.0,118.0,38
246.0,2022,2022,12,2.0,2.0,5,5,0.0,120.0,78
25.0,2010,2010,105046,0.0,2.0,5,5,0.0,143.0,95
42.0,2022,2022,8960,0.0,1.0,5,5,1.0,204.0,1
373.0,2022,2022,1,0.0,2.0,5,5,1.0,110.0,42
409.0,2020,2020,9523,2.0,1.0,2,4,1.0,450.0,27
131.0,2022,2023,1,2.0,2.0,5,5,1.0,110.0,13
22.0,2017,2017,61363,0.0,1.0,5,5,0.0,150.0,94
462.0,2020,2020,22723,0.0,1.0,5,5,1.0,115.0,55
