model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
475.0,2018,2018,86917,0.0,2.0,5,5,0.0,115.0,31,0.0,475.0,2.0,0.0,0.0,0.0
474.0,2014,2014,132354,2.0,2.0,5,5,1.0,122.0,31,0.0,474.0,2.0,2.0,0.0,1.0
341.0,2017,2017,105934,2.0,1.0,5,5,0.0,110.0,74,0.0,341.0,1.0,2.0,0.0,0.0
446.0,2019,2019,6344,2.0,2.0,5,4,0.0,69.0,10,0.0,446.0,2.0,2.0,0.0,0.0
127.0,2022,2022,523,0.0,1.0,5,5,1.0,120.0,13,0.0,127.0,1.0,0.0,0.0,1.0
16.0,2019,2019,93000,2.0,1.0,5,5,0.0,125.0,24,0.0,16.0,1.0,2.0,0.0,0.0
475.0,2019,2019,48371,0.0,2.0,5,5,0.0,150.0,69,0.0,475.0,2.0,0.0,0.0,0.0
360.0,2022,2022,11061,0.0,1.0,5,7,1.0,131.0,24,0.0,360.0,1.0,0.0,0.0,1.0
265.0,2020,2020,32182,0.0,1.0,5,5,0.0,150.0,24,0.0,265.0,1.0,0.0,0.0,0.0
140.0,2018,2018,118162,0.0,1.0,5,7,1.0,120.0,31,0.0,140.0,1.0,0.0,0.0,1.0
81.0,2019,2019,48734,2.0,1.0,5,5,0.0,136.0,72,0.0,81.0,1.0,2.0,0.0,0.0
26.0,2017,2017,65307,0.0,1.0,4,5,1.0,150.0,35,0.0,26.0,1.0,0.0,0.0,1.0
396.0,2007,2007,172385,2.0,2.0,3,5,0.0,197.0,31,0.0,396.0,2.0,2.0,0.0,0.0
40.0,2022,2022,21486,0.0,1.0,5,5,1.0,163.0,31,0.0,40.0,1.0,0.0,0.0,1.0
38.0,2022,2022,18876,2.0,1.0,5,5,1.0,150.0,30,0.0,38.0,1.0,2.0,0.0,1.0
262.0,2019,2020,68856,0.0,1.0,5,5,1.0,109.0,35,0.0,262.0,1.0,0.0,0.0,1.0
409.0,2016,2016,58540,2.0,2.0,3,5,0.0,265.0,51,0.0,409.0,2.0,2.0,0.0,0.0
157.0,2018,2018,61405,2.0,2.0,3,5,0.0,110.0,42,0.0,157.0,2.0,2.0,0.0,0.0
171.0,2022,2022,107,1.0,1.0,2,2,0.0,118.0,24,0.0,171.0,1.0,1.0,0.0,0.0
421.0,2022,2022,3469,2.0,1.0,5,5,0.0,110.0,94,0.0,421.0,1.0,2.0,0.0,0.0
327.0,2019,2019,25029,2.0,2.0,5,5,1.0,101.0,35,0.0,327.0,2.0,2.0,0.0,1.0
115.0,1961,1961,55350,2.0,2.0,2,3,0.0,270.0,67,0.0,115.0,2.0,2.0,0.0,0.0
365.0,2022,2022,7,1.0,1.0,4,6,1.0,136.0,13,0.0,365.0,1.0,1.0,0.0,1.0
130.0,2016,2016,38788,2.0,2.0,5,5,1.0,95.0,24,0.0,130.0,2.0,2.0,0.0,1.0
300.0,2019,2019,75664,0.0,2.0,5,5,0.0,150.0,75,0.0,300.0,2.0,0.0,0.0,0.0
8.0,2020,2020,26169,0.0,1.0,5,5,0.0,190.0,30,0.0,8.0,1.0,0.0,0.0,0.0
69.0,2022,2022,13601,2.0,1.0,5,5,0.0,136.0,78,0.0,69.0,1.0,2.0,0.0,0.0
121.0,2020,2020,83895,2.0,2.0,5,5,0.0,110.0,33,0.0,121.0,2.0,2.0,0.0,0.0
168.0,2020,2020,35758,0.0,1.0,5,5,0.0,120.0,30,0.0,168.0,1.0,0.0,0.0,0.0
467.0,2021,2021,14708,0.0,1.0,5,5,0.0,95.0,14,0.0,467.0,1.0,0.0,0.0,0.0
470.0,2017,2017,96236,0.0,2.0,5,7,1.0,150.0,51,0.0,470.0,2.0,0.0,0.0,1.0
394.0,2019,2019,47536,2.0,2.0,5,5,1.0,90.0,24,0.0,394.0,2.0,2.0,0.0,1.0
351.0,2020,2020,74011,2.0,2.0,5,5,1.0,110.0,11,0.0,351.0,2.0,2.0,0.0,1.0
277.0,2013,2014,180902,0.0,1.0,4,4,0.0,265.0,63,0.0,277.0,1.0,0.0,0.0,0.0
237.0,2019,2019,73383,0.0,1.0,5,5,0.0,150.0,66,0.0,237.0,1.0,0.0,0.0,0.0
350.0,2019,2019,90720,2.0,1.0,5,5,0.0,165.0,47,0.0,350.0,1.0,2.0,0.0,0.0
241.0,2019,2019,106800,2.0,1.0,5,5,0.0,380.0,24,0.0,241.0,1.0,2.0,0.0,0.0
232.0,2019,2019,36867,2.0,2.0,5,5,1.0,90.0,24,0.0,232.0,2.0,2.0,0.0,1.0
393.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78,0.0,393.0,2.0,2.0,0.0,0.0
402.0,2017,2017,165980,0.0,2.0,5,5,0.0,130.0,81,0.0,402.0,2.0,0.0,0.0,0.0
75.0,2020,2020,36704,0.0,1.0,5,7,0.0,150.0,83,0.0,75.0,1.0,0.0,0.0,0.0
196.0,1956,1956,70200,2.0,1.0,2,3,0.0,245.0,67,0.0,196.0,1.0,2.0,0.0,0.0
256.0,2020,2021,11888,2.0,2.0,2,3,1.0,184.0,71,0.0,256.0,2.0,2.0,0.0,1.0
136.0,2019,2019,118792,0.0,1.0,5,5,0.0,163.0,84,0.0,136.0,1.0,0.0,0.0,0.0
392.0,2018,2018,41874,2.0,2.0,5,5,1.0,90.0,24,0.0,392.0,2.0,2.0,0.0,1.0
284.0,2019,2019,90287,0.0,1.0,5,5,0.0,259.0,61,0.0,284.0,1.0,0.0,0.0,0.0
15.0,2022,2022,7332,2.0,1.0,5,5,1.0,110.0,94,0.0,15.0,1.0,2.0,0.0,1.0
363.0,2020,2020,35057,0.0,2.0,4,3,1.0,130.0,35,0.0,363.0,2.0,0.0,0.0,1.0
346.0,2022,2022,8984,2.0,2.0,5,5,1.0,100.0,17,0.0,346.0,2.0,2.0,0.0,1.0
402.0,2022,2022,12,2.0,2.0,5,5,1.0,140.0,78,0.0,402.0,2.0,2.0,0.0,1.0
386.0,2020,2020,18974,2.0,1.0,5,5,1.0,354.0,27,0.0,386.0,1.0,2.0,0.0,1.0
327.0,2020,2020,21959,2.0,2.0,5,5,1.0,90.0,26,0.0,327.0,2.0,2.0,0.0,1.0
351.0,2020,2020,121331,0.0,1.0,5,5,1.0,130.0,78,0.0,351.0,1.0,0.0,0.0,1.0
48.0,2014,2014,106140,2.0,1.0,5,5,1.0,450.0,74,0.0,48.0,1.0,2.0,0.0,1.0
393.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78,0.0,393.0,2.0,2.0,0.0,0.0
241.0,2019,2019,60096,2.0,1.0,5,5,0.0,220.2,61,0.0,241.0,1.0,2.0,0.0,0.0
360.0,2020,2020,18846,2.0,1.0,5,7,1.0,180.0,78,0.0,360.0,1.0,2.0,0.0,1.0
350.0,2018,2019,134665,0.0,1.0,5,5,1.0,130.640625,77,0.0,350.0,1.0,0.0,0.0,1.0
456.0,2010,2010,107761,0.0,2.0,3,5,0.0,110.0,33,0.0,456.0,2.0,0.0,0.0,0.0
234.0,2007,2007,244260,0.0,2.0,5,9,0.0,122.0,24,0.0,234.0,2.0,0.0,0.0,0.0
471.0,2021,2021,16864,2.0,2.0,5,5,1.0,116.0,62,0.0,471.0,2.0,2.0,0.0,1.0
35.0,2019,2019,46010,0.0,1.0,4,5,1.0,286.0,1,0.0,35.0,1.0,0.0,0.0,1.0
249.0,2017,2017,150208,0.0,2.0,5,5,1.0,105.0,95,0.0,249.0,2.0,0.0,0.0,1.0
372.0,2020,2020,27724,2.0,1.0,2,4,1.0,450.0,27,0.0,372.0,1.0,2.0,0.0,1.0
363.0,2020,2020,78200,0.0,2.0,4,3,1.0,131.0,24,0.0,363.0,2.0,0.0,0.0,1.0
174.0,2018,2019,116953,0.0,2.0,4,3,1.0,115.0,24,0.0,174.0,2.0,0.0,0.0,1.0
161.0,2019,2019,52319,0.0,1.0,5,5,0.0,180.0,61,0.0,161.0,1.0,0.0,0.0,0.0
329.0,2020,2020,41876,0.0,2.0,5,5,1.0,102.0,27,0.0,329.0,2.0,0.0,0.0,1.0
156.0,2022,2022,25,2.0,1.0,4,3,1.0,702.0,67,0.0,156.0,1.0,2.0,0.0,1.0
456.0,2021,2021,20802,0.0,1.0,5,5,1.0,150.0,76,0.0,456.0,1.0,0.0,0.0,1.0
301.0,2013,2013,128230,2.0,2.0,3,4,0.0,98.0,33,0.0,301.0,2.0,2.0,0.0,0.0
327.0,2021,2021,32981,0.0,2.0,5,5,0.0,102.0,61,0.0,327.0,2.0,0.0,0.0,0.0
6.0,2010,2010,129564,2.0,2.0,3,4,0.0,155.0,75,0.0,6.0,2.0,2.0,0.0,0.0
406.0,2018,2018,95414,0.0,2.0,5,5,1.0,175.0,71,0.0,406.0,2.0,0.0,0.0,1.0
67.0,2018,2018,109628,0.0,2.0,5,5,1.0,116.0,31,0.0,67.0,2.0,0.0,0.0,1.0
329.0,2018,2018,75405,0.0,2.0,5,5,0.0,99.0,82,0.0,329.0,2.0,0.0,0.0,0.0
453.0,2014,2015,130198,2.0,1.0,3,4,0.0,160.0,92,0.0,453.0,1.0,2.0,0.0,0.0
394.0,2019,2019,66480,2.0,2.0,5,5,1.0,90.0,11,0.0,394.0,2.0,2.0,0.0,1.0
147.0,2017,2017,65339,0.0,2.0,5,5,0.0,110.0,14,0.0,147.0,2.0,0.0,0.0,0.0
394.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,35,0.0,394.0,2.0,2.0,0.0,0.0
408.0,2021,2022,31310,2.0,2.0,5,5,1.0,116.0,84,0.0,408.0,2.0,2.0,0.0,1.0
193.0,1967,1967,58000,2.0,1.0,2,4,0.0,290.0,67,0.0,193.0,1.0,2.0,0.0,0.0
343.0,2021,2021,27674,0.0,2.0,5,5,0.0,100.0,82,0.0,343.0,2.0,0.0,0.0,0.0
316.0,2017,2017,82215,0.0,2.0,4,4,1.0,144.0,36,0.0,316.0,2.0,0.0,0.0,1.0
360.0,2019,2019,116317,0.0,1.0,5,7,0.0,180.0,94,0.0,360.0,1.0,0.0,0.0,0.0
90.0,2000,2000,120488,2.0,2.0,4,5,1.0,400.0,75,0.0,90.0,2.0,2.0,0.0,1.0
284.0,2021,2022,41140,0.0,1.0,5,5,0.0,245.0,24,0.0,284.0,1.0,0.0,0.0,0.0
343.0,2021,2021,21564,0.0,2.0,5,5,1.0,100.0,17,0.0,343.0,2.0,0.0,0.0,1.0
157.0,2018,2018,41020,0.0,2.0,3,5,0.0,99.0,61,0.0,157.0,2.0,0.0,0.0,0.0
101.0,2019,2019,62938,0.0,1.0,5,5,0.0,190.0,66,0.0,101.0,1.0,0.0,0.0,0.0
69.0,2022,2022,19398,0.0,1.0,5,5,0.0,190.0,72,0.0,69.0,1.0,0.0,0.0,0.0
472.0,2020,2020,43354,2.0,1.0,5,5,0.0,150.0,64,0.0,472.0,1.0,2.0,0.0,0.0
336.0,2015,2015,110009,0.0,2.0,5,5,0.0,130.0,38,0.0,336.0,2.0,0.0,0.0,0.0
47.0,2012,2012,113921,2.0,1.0,5,5,0.0,340.0,74,0.0,47.0,1.0,2.0,0.0,0.0
326.0,2019,2019,52569,0.0,2.0,4,2,0.0,95.0,61,0.0,326.0,2.0,0.0,0.0,0.0
423.0,2020,2020,22397,2.0,2.0,5,5,0.0,80.0,30,0.0,423.0,2.0,2.0,0.0,0.0
100.0,2020,2020,70788,0.0,1.0,5,5,1.0,190.0,57,0.0,100.0,1.0,0.0,0.0,1.0
466.0,2018,2018,148163,0.0,1.0,5,5,0.0,120.0,72,0.0,466.0,1.0,0.0,0.0,0.0
386.0,2015,2016,217338,0.0,1.0,5,5,1.0,258.0,25,0.0,386.0,1.0,0.0,0.0,1.0
104.0,2022,2022,4282,0.0,1.0,5,5,0.0,286.0,47,0.0,104.0,1.0,0.0,0.0,0.0
456.0,2020,2020,16503,2.0,1.0,5,5,0.0,150.0,94,0.0,456.0,1.0,2.0,0.0,0.0
169.0,2021,2021,11,2.0,2.0,3,3,0.0,67.6086956521739,33,0.0,169.0,2.0,2.0,0.0,0.0
475.0,2020,2020,47016,2.0,1.0,5,5,1.0,150.0,78,0.0,475.0,1.0,2.0,0.0,1.0
253.0,2011,2011,85944,2.0,2.0,2,3,0.0,160.0,71,0.0,253.0,2.0,2.0,0.0,0.0
112.0,2015,2015,34001,2.0,2.0,2,4,0.0,432.0,67,0.0,112.0,2.0,2.0,0.0,0.0
339.0,2017,2017,36333,2.0,2.0,5,4,0.0,82.0,40,0.0,339.0,2.0,2.0,0.0,0.0
327.0,2022,2022,3733,2.0,2.0,5,5,1.0,101.0,27,0.0,327.0,2.0,2.0,0.0,1.0
149.0,2014,2014,147342,0.0,2.0,5,5,0.0,90.0,14,0.0,149.0,2.0,0.0,0.0,0.0
402.0,2022,2022,12,2.0,2.0,5,5,0.0,140.0,35,0.0,402.0,2.0,2.0,0.0,0.0
87.0,2017,2017,94600,0.0,1.0,5,5,0.0,258.0,59,0.0,87.0,1.0,0.0,0.0,0.0
215.0,2014,2014,44191,2.0,2.0,2,2,0.0,340.0,33,0.0,215.0,2.0,2.0,0.0,0.0
393.0,2022,2022,3966,2.0,1.0,5,5,1.0,140.0,24,0.0,393.0,1.0,2.0,0.0,1.0
394.0,2022,2023,13,2.0,2.0,5,5,0.0,90.0,35,0.0,394.0,2.0,2.0,0.0,0.0
341.0,2018,2019,45142,2.0,1.0,5,5,1.0,110.0,24,0.0,341.0,1.0,2.0,0.0,1.0
238.0,2020,2020,41470,0.0,1.0,5,5,0.0,180.0,69,0.0,238.0,1.0,0.0,0.0,0.0
366.0,2016,2017,130831,0.0,2.0,4,5,1.0,90.0,24,0.0,366.0,2.0,0.0,0.0,1.0
433.0,2022,2022,22200,0.0,1.0,5,5,1.0,150.0,25,0.0,433.0,1.0,0.0,0.0,1.0
77.0,2008,2008,83114,2.0,2.0,2,4,0.0,170.0,28,0.0,77.0,2.0,2.0,0.0,0.0
393.0,2022,2023,118,2.0,1.0,5,5,0.0,140.0,29,0.0,393.0,1.0,2.0,0.0,0.0
459.0,2015,2015,81637,0.0,2.0,2,4,1.0,105.0,55,0.0,459.0,2.0,0.0,0.0,1.0
214.0,2019,2019,39007,0.0,1.0,5,5,1.0,180.0,95,0.0,214.0,1.0,0.0,0.0,1.0
161.0,2019,2019,73106,2.0,1.0,5,5,0.0,225.0,33,0.0,161.0,1.0,2.0,0.0,0.0
484.0,2018,2018,37560,0.0,2.0,5,5,0.0,120.0,6,0.0,484.0,2.0,0.0,0.0,0.0
346.0,2021,2021,11477,2.0,2.0,5,5,0.0,100.0,94,0.0,346.0,2.0,2.0,0.0,0.0
319.0,2019,2019,32343,2.0,2.0,5,5,1.0,115.0,66,0.0,319.0,2.0,2.0,0.0,1.0
372.0,2008,2009,102724,2.0,1.0,2,4,0.0,480.0,51,0.0,372.0,1.0,2.0,0.0,0.0
237.0,2018,2018,42783,0.0,2.0,5,5,0.0,150.0,66,0.0,237.0,2.0,0.0,0.0,0.0
413.0,2016,2016,118231,0.0,1.0,5,5,0.0,110.0,11,0.0,413.0,1.0,0.0,0.0,0.0
354.0,2019,2019,60156,0.0,2.0,5,5,1.0,102.0,24,0.0,354.0,2.0,0.0,0.0,1.0
22.0,2019,2019,57988,0.0,1.0,5,5,1.0,150.0,57,0.0,22.0,1.0,0.0,0.0,1.0
50.0,2009,2009,181250,2.0,1.0,5,5,0.0,579.0,69,0.0,50.0,1.0,2.0,0.0,0.0
126.0,2020,2020,18664,2.0,2.0,5,5,0.0,110.0,47,0.0,126.0,2.0,2.0,0.0,0.0
80.0,2020,2020,22251,0.0,1.0,4,5,0.0,190.0,82,0.0,80.0,1.0,0.0,0.0,0.0
486.0,2021,2021,12512,2.0,1.0,5,5,1.0,163.0,95,0.0,486.0,1.0,2.0,0.0,1.0
404.0,2019,2019,97675,0.0,2.0,4,2,1.0,90.0,36,0.0,404.0,2.0,0.0,0.0,1.0
8.0,2022,2022,3420,0.0,1.0,5,5,1.0,190.0,49,0.0,8.0,1.0,0.0,0.0,1.0
305.0,2017,2017,66104,2.0,2.0,3,4,0.0,102.0,94,0.0,305.0,2.0,2.0,0.0,0.0
349.0,2018,2018,92380,2.0,2.0,5,5,0.0,130.0,27,0.0,349.0,2.0,2.0,0.0,0.0
465.0,2020,2020,20360,2.0,2.0,5,5,0.0,115.0,17,0.0,465.0,2.0,2.0,0.0,0.0
158.0,2019,2019,72950,2.0,2.0,2,5,0.0,110.0,33,0.0,158.0,2.0,2.0,0.0,0.0
256.0,2017,2017,52800,2.0,2.0,2,2,0.0,160.0,69,0.0,256.0,2.0,2.0,0.0,0.0
308.0,2019,2019,81241,0.0,1.0,5,5,0.0,190.0,17,0.0,308.0,1.0,0.0,0.0,0.0
67.0,2018,2018,76796,0.0,2.0,5,5,1.0,95.0,24,0.0,67.0,2.0,0.0,0.0,1.0
456.0,2019,2019,76917,0.0,2.0,5,5,1.0,116.0,35,0.0,456.0,2.0,0.0,0.0,1.0
294.0,2007,2007,99960,2.0,1.0,2,2,0.0,272.0,74,0.0,294.0,1.0,2.0,0.0,0.0
376.0,2015,2015,51480,2.0,1.0,2,4,1.0,560.0,27,0.0,376.0,1.0,2.0,0.0,1.0
421.0,2020,2020,40608,2.0,1.0,5,5,0.0,115.0,33,0.0,421.0,1.0,2.0,0.0,0.0
202.0,2012,2012,101884,2.0,2.0,5,5,0.0,77.0,28,0.0,202.0,2.0,2.0,0.0,0.0
168.0,2019,2019,37827,2.0,2.0,2,4,1.0,85.0,78,0.0,168.0,2.0,2.0,0.0,1.0
346.0,2022,2022,11,0.0,2.0,5,5,1.0,100.0,71,0.0,346.0,2.0,0.0,0.0,1.0
161.0,2020,2020,38288,0.0,1.0,5,5,0.0,180.0,33,0.0,161.0,1.0,0.0,0.0,0.0
351.0,2019,2019,68632,0.0,2.0,5,5,1.0,100.0,27,0.0,351.0,2.0,0.0,0.0,1.0
262.0,2019,2019,68400,0.0,1.0,5,5,1.0,136.0,92,0.0,262.0,1.0,0.0,0.0,1.0
233.0,2020,2020,10364,2.0,2.0,5,5,0.0,120.0,95,0.0,233.0,2.0,2.0,0.0,0.0
394.0,2022,2022,115,2.0,2.0,5,5,0.0,90.0,29,0.0,394.0,2.0,2.0,0.0,0.0
327.0,2020,2020,25214,2.0,2.0,5,5,0.0,90.0,13,0.0,327.0,2.0,2.0,0.0,0.0
392.0,2016,2017,104797,0.0,2.0,5,5,0.0,90.0,24,0.0,392.0,2.0,0.0,0.0,0.0
284.0,2018,2018,93252,0.0,1.0,5,5,0.0,204.0,24,0.0,284.0,1.0,0.0,0.0,0.0
130.0,2012,2012,142528,2.0,2.0,5,5,0.0,120.0,80,0.0,130.0,2.0,2.0,0.0,0.0
360.0,2021,2021,10449,0.0,1.0,5,7,1.0,130.0,17,0.0,360.0,1.0,0.0,0.0,1.0
456.0,2020,2020,35090,0.0,1.0,5,5,1.0,150.0,63,0.0,456.0,1.0,0.0,0.0,1.0
337.0,2022,2022,6971,1.0,1.0,5,5,1.0,136.0,7,0.0,337.0,1.0,1.0,0.0,1.0
133.0,2017,2017,81344,0.0,2.0,5,5,0.0,114.0,84,0.0,133.0,2.0,0.0,0.0,0.0
255.0,2018,2019,35218,2.0,1.0,2,3,1.0,160.0,71,0.0,255.0,1.0,2.0,0.0,1.0
246.0,2022,2022,4060,2.0,1.0,5,5,0.0,186.0,71,0.0,246.0,1.0,2.0,0.0,0.0
127.0,2021,2021,25870,2.0,2.0,5,5,0.0,110.0,13,0.0,127.0,2.0,2.0,0.0,0.0
126.0,2022,2022,14041,2.0,2.0,5,5,1.0,83.0,24,0.0,126.0,2.0,2.0,0.0,1.0
420.0,2016,2016,53119,1.0,1.0,5,5,0.0,59.0,72,0.0,420.0,1.0,1.0,0.0,0.0
120.0,2019,2019,78282,2.0,2.0,5,5,1.0,110.0,30,0.0,120.0,2.0,2.0,0.0,1.0
266.0,2018,2018,23762,2.0,2.0,5,5,1.0,156.0,35,0.0,266.0,2.0,2.0,0.0,1.0
137.0,2021,2021,25309,2.0,1.0,5,5,1.0,131.0,91,0.0,137.0,1.0,2.0,0.0,1.0
375.0,2017,2017,57750,2.0,1.0,2,4,0.0,420.0,33,0.0,375.0,1.0,2.0,0.0,0.0
466.0,2017,2017,117668,0.0,1.0,5,5,1.0,120.0,35,0.0,466.0,1.0,0.0,0.0,1.0
424.0,2018,2018,61396,0.0,1.0,5,5,0.0,150.0,6,0.0,424.0,1.0,0.0,0.0,0.0
360.0,2022,2022,6115,0.0,1.0,5,7,1.0,130.0,17,0.0,360.0,1.0,0.0,0.0,1.0
104.0,2020,2020,79394,0.0,1.0,5,5,1.0,190.0,24,0.0,104.0,1.0,0.0,0.0,1.0
450.0,2020,2021,15858,0.0,2.0,5,5,1.0,150.0,55,0.0,450.0,2.0,0.0,0.0,1.0
30.0,2015,2015,95805,0.0,1.0,2,4,1.0,177.0,55,0.0,30.0,1.0,0.0,0.0,1.0
305.0,2020,2020,28995,2.0,1.0,3,4,1.0,136.0,35,0.0,305.0,1.0,2.0,0.0,1.0
237.0,2018,2018,101329,0.0,1.0,5,2,1.0,150.0,57,0.0,237.0,1.0,0.0,0.0,1.0
184.0,2020,2020,23805,2.0,2.0,5,5,1.0,70.0,35,0.0,184.0,2.0,2.0,0.0,1.0
93.0,2018,2018,53211,0.0,1.0,4,5,0.0,190.0,13,0.0,93.0,1.0,0.0,0.0,0.0
364.0,2021,2021,24056,1.0,1.0,5,5,0.0,136.0,82,0.0,364.0,1.0,1.0,0.0,0.0
38.0,2019,2019,93949,0.0,1.0,5,5,1.0,190.0,57,0.0,38.0,1.0,0.0,0.0,1.0
253.0,2012,2012,72670,2.0,2.0,2,3,0.0,126.0,71,0.0,253.0,2.0,2.0,0.0,0.0
270.0,2018,2018,30738,2.0,1.0,4,5,1.0,510.0,67,0.0,270.0,1.0,2.0,0.0,1.0
350.0,2019,2019,64312,2.0,2.0,5,5,1.0,131.0,35,0.0,350.0,2.0,2.0,0.0,1.0
329.0,2018,2018,30732,2.0,2.0,5,5,1.0,81.0,14,0.0,329.0,2.0,2.0,0.0,1.0
134.0,2021,2021,24088,0.0,2.0,5,5,1.0,102.0,69,0.0,134.0,2.0,0.0,0.0,1.0
169.0,2021,2021,13040,2.0,2.0,3,4,0.0,69.0,34,0.0,169.0,2.0,2.0,0.0,0.0
264.0,2008,2008,137376,0.0,1.0,5,5,0.0,224.0,28,0.0,264.0,1.0,0.0,0.0,0.0
137.0,2022,2022,9127,2.0,2.0,5,5,0.0,129.7,94,0.0,137.0,2.0,2.0,0.0,0.0
83.0,2020,2020,84802,0.0,1.0,5,5,1.0,150.0,78,0.0,83.0,1.0,0.0,0.0,1.0
480.0,2016,2016,86774,0.0,1.0,2,3,0.0,180.0,74,0.0,480.0,1.0,0.0,0.0,0.0
302.0,2013,2013,113544,0.0,1.0,2,4,0.0,112.0,95,0.0,302.0,1.0,0.0,0.0,0.0
427.0,2018,2018,27775,2.0,2.0,5,5,1.0,60.0,78,0.0,427.0,2.0,2.0,0.0,1.0
350.0,2022,2022,11,0.0,1.0,5,5,0.0,130.0,81,0.0,350.0,1.0,0.0,0.0,0.0
80.0,2018,2018,55280,2.0,2.0,4,5,0.0,136.0,66,0.0,80.0,2.0,2.0,0.0,0.0
214.0,2019,2019,79925,0.0,1.0,5,3,1.0,233.75,38,0.0,214.0,1.0,0.0,0.0,1.0
325.0,2019,2020,35963,0.0,1.0,5,5,1.0,136.0,26,0.0,325.0,1.0,0.0,0.0,1.0
466.0,2018,2018,70806,2.0,1.0,5,5,1.0,150.0,35,0.0,466.0,1.0,2.0,0.0,1.0
127.0,2018,2018,113460,0.0,2.0,5,5,1.0,99.0,31,0.0,127.0,2.0,0.0,0.0,1.0
319.0,2019,2019,29963,2.0,2.0,5,5,0.0,115.0,72,0.0,319.0,2.0,2.0,0.0,0.0
343.0,2021,2021,13065,0.0,2.0,5,5,0.0,102.0,24,0.0,343.0,2.0,0.0,0.0,0.0
284.0,2018,2018,135488,0.0,1.0,5,5,0.0,204.0,62,0.0,284.0,1.0,0.0,0.0,0.0
339.0,2022,2022,15495,2.0,2.0,5,4,0.0,72.0,13,0.0,339.0,2.0,2.0,0.0,0.0
361.0,2020,2021,35271,0.0,1.0,5,5,0.0,160.0,68,0.0,361.0,1.0,0.0,0.0,0.0
126.0,2019,2019,60915,0.0,2.0,5,5,1.0,75.0,38,0.0,126.0,2.0,0.0,0.0,1.0
350.0,2020,2020,35986,0.0,1.0,5,5,0.0,130.0,72,0.0,350.0,1.0,0.0,0.0,0.0
41.0,2022,2023,2420,0.0,1.0,5,5,1.0,204.0,1,0.0,41.0,1.0,0.0,0.0,1.0
341.0,2020,2020,34794,2.0,2.0,5,5,0.0,82.0,82,0.0,341.0,2.0,2.0,0.0,0.0
402.0,2019,2019,108686,0.0,2.0,5,5,0.0,110.0,47,0.0,402.0,2.0,0.0,0.0,0.0
325.0,2021,2021,36249,0.0,1.0,5,5,0.0,122.0,82,0.0,325.0,1.0,0.0,0.0,0.0
207.0,2022,2022,1330,1.0,1.0,5,5,0.0,136.0,39,0.0,207.0,1.0,1.0,0.0,0.0
354.0,2021,2021,44705,0.0,1.0,5,5,1.0,131.0,78,0.0,354.0,1.0,0.0,0.0,1.0
346.0,2021,2021,3215,2.0,2.0,5,5,1.0,100.0,31,0.0,346.0,2.0,2.0,0.0,1.0
131.0,2018,2018,132521,0.0,2.0,5,2,1.0,120.0,69,0.0,131.0,2.0,0.0,0.0,1.0
105.0,2018,2018,89988,0.0,1.0,5,5,1.0,258.0,57,0.0,105.0,1.0,0.0,0.0,1.0
93.0,2018,2019,72267,0.0,1.0,4,5,0.0,265.0,95,0.0,93.0,1.0,0.0,0.0,0.0
144.0,2022,2022,11,0.0,2.0,4,3,0.0,150.0,17,0.0,144.0,2.0,0.0,0.0,0.0
200.0,2017,2017,126176,0.0,2.0,5,5,0.0,160.0,6,0.0,200.0,2.0,0.0,0.0,0.0
40.0,2018,2018,106549,0.0,1.0,5,5,1.0,286.0,57,0.0,40.0,1.0,0.0,0.0,1.0
266.0,2018,2018,90480,0.0,2.0,5,5,0.0,109.0,66,0.0,266.0,2.0,0.0,0.0,0.0
423.0,2019,2019,72384,2.0,2.0,5,5,0.0,95.0,81,0.0,423.0,2.0,2.0,0.0,0.0
420.0,2019,2019,20870,1.0,1.0,5,5,0.0,92.0,17,0.0,420.0,1.0,1.0,0.0,0.0
372.0,2007,2007,80613,2.0,2.0,2,4,0.0,355.0,74,0.0,372.0,2.0,2.0,0.0,0.0
467.0,2020,2020,27152,0.0,2.0,5,5,1.0,95.0,76,0.0,467.0,2.0,0.0,0.0,1.0
128.0,2016,2016,61444,0.0,2.0,5,2,1.0,75.0,94,0.0,128.0,2.0,0.0,0.0,1.0
313.0,2022,2022,7680,2.0,2.0,5,5,1.0,114.0,61,0.0,313.0,2.0,2.0,0.0,1.0
110.0,2011,2011,84680,2.0,1.0,2,2,1.0,306.0,60,0.0,110.0,1.0,2.0,0.0,1.0
265.0,2014,2014,148108,0.0,1.0,5,5,0.0,136.0,28,0.0,265.0,1.0,0.0,0.0,0.0
137.0,2020,2020,42506,2.0,1.0,5,5,0.0,181.0,47,0.0,137.0,1.0,2.0,0.0,0.0
478.0,2021,2021,52886,0.0,1.0,5,5,1.0,422.0,67,0.0,478.0,1.0,0.0,0.0,1.0
305.0,2021,2021,7658,1.0,1.0,3,4,0.0,184.0,17,0.0,305.0,1.0,1.0,0.0,0.0
355.0,2020,2020,43531,2.0,2.0,5,5,0.0,130.0,69,0.0,355.0,2.0,2.0,0.0,0.0
